payload_bytes,config,rate_index,offered_rps,source,min_knee_rps,config_knee_rps,expected_reps,observed_reps,missing_reps,validation_ok_reps,clean_reps,clean_fraction,clean_reasons,achieved_rps_med,achieved_rps_min,achieved_rps_max,achieved_ratio_med,achieved_ratio_min,achieved_ratio_max,p50_us_med,p50_us_min,p50_us_max,p99_us_med,p99_us_min,p99_us_max,endpoint_app_cores_med,endpoint_app_cores_min,endpoint_app_cores_max,endpoint_app_user_cores_med,endpoint_app_user_cores_min,endpoint_app_user_cores_max,endpoint_app_system_cores_med,endpoint_app_system_cores_min,endpoint_app_system_cores_max,endpoint_sidecar_cores_med,endpoint_sidecar_cores_min,endpoint_sidecar_cores_max,endpoint_sidecar_user_cores_med,endpoint_sidecar_user_cores_min,endpoint_sidecar_user_cores_max,endpoint_sidecar_system_cores_med,endpoint_sidecar_system_cores_min,endpoint_sidecar_system_cores_max,host_cgroup_cores_med,host_cgroup_cores_min,host_cgroup_cores_max,host_cgroup_user_cores_med,host_cgroup_user_cores_min,host_cgroup_user_cores_max,host_cgroup_system_cores_med,host_cgroup_system_cores_min,host_cgroup_system_cores_max,host_busy_cores_med,host_busy_cores_min,host_busy_cores_max,client_app_cores_med,client_app_cores_min,client_app_cores_max,server_app_cores_med,server_app_cores_min,server_app_cores_max,client_sidecar_cores_med,client_sidecar_cores_min,client_sidecar_cores_max,server_sidecar_cores_med,server_sidecar_cores_min,server_sidecar_cores_max,host_irq_cores_med,host_irq_cores_min,host_irq_cores_max,host_softirq_cores_med,host_softirq_cores_min,host_softirq_cores_max,system_softirq_cores_med,system_softirq_cores_min,system_softirq_cores_max,dpu_arm_cores_med,dpu_arm_cores_min,dpu_arm_cores_max,host_incremental_cores_med,host_cores_per_mrps_med,dpu_incremental_cores_med,generator_drops_sum,fail_sum,overflow_sum,reorder_sum
1024,envoy-permissive,7,983786,knee,125923,936939,3,3,0,3,2,0.666667,clean:2;generator_drop:1,983726.000000,968480.000000,983747.000000,0.999939,0.984442,0.999960,419.000000,415.000000,732.000000,623.000000,600.000000,1221.000000,0.598291,0.597649,0.683792,0.115150,0.108948,0.119333,0.488701,0.483140,0.564458,1.182116,0.959625,1.220612,0.211415,0.128583,0.216715,0.965402,0.831041,1.009196,1.780407,1.643417,1.818261,0.320363,0.247916,0.331865,1.448542,1.395499,1.497897,1.786150,1.640441,1.831684,0.432113,0.422795,0.521092,0.166178,0.162700,0.174854,0.552340,0.463221,0.561268,0.629776,0.496404,0.659344,0.000000,0.000000,0.000000,0.418014,0.390441,0.464066,0.436702,0.406176,0.477831,NA,NA,NA,1.772868,1.802197,NA,156301,0,0,0
1024,envoy-strict,5,557647,knee,125923,656055,3,3,0,3,3,1.000000,clean:3,557640.000000,557556.000000,557648.000000,0.999987,0.999837,1.000002,468.000000,438.000000,702.000000,683.000000,625.000000,1173.000000,0.361976,0.353692,0.363764,0.063465,0.061452,0.063814,0.298162,0.290227,0.302312,1.580831,1.390146,1.601838,0.546453,0.494466,0.578273,1.023564,0.895680,1.034378,1.944595,1.743838,1.963814,0.607905,0.557931,0.642087,1.321726,1.185907,1.336690,1.946649,1.742657,1.965175,0.220027,0.218801,0.252423,0.143175,0.101269,0.143737,0.764056,0.731301,0.765164,0.816775,0.658845,0.836674,0.000000,0.000000,0.000000,0.480763,0.430504,0.493506,0.498460,0.446230,0.507269,NA,NA,NA,1.936725,3.473024,NA,1306,0,0,0
1024,envoy-strict,6,656055,knee,125923,656055,3,3,0,3,3,1.000000,clean:3,655971.000000,655970.000000,655980.000000,0.999872,0.999870,0.999886,637.000000,627.000000,652.000000,930.000000,895.000000,958.000000,0.359072,0.356986,0.368954,0.066898,0.065222,0.076622,0.292174,0.291764,0.292332,1.511237,1.510288,1.532791,0.533145,0.531997,0.565476,0.977143,0.967315,0.979240,1.870309,1.867274,1.901745,0.598895,0.598367,0.642098,1.268907,1.259647,1.271414,1.883307,1.869624,1.901968,0.242669,0.240503,0.246696,0.116483,0.116403,0.122258,0.741128,0.737142,0.743320,0.770109,0.766968,0.795649,0.000000,0.000000,0.000000,0.457062,0.440356,0.478710,0.468857,0.454117,0.490506,NA,NA,NA,1.862439,2.839214,NA,2852,0,0,0
1024,envoy-strict,7,688858,knee,125923,656055,3,3,0,3,1,0.333333,clean:1;generator_drop:2,687715.000000,687314.000000,688761.000000,0.998341,0.997759,0.999859,751.000000,613.000000,770.000000,1160.000000,886.000000,1172.000000,0.371566,0.370053,0.375840,0.070005,0.067802,0.083830,0.300048,0.292009,0.303763,1.541502,1.530999,1.569122,0.570238,0.560074,0.590757,0.978365,0.960761,0.981428,1.911555,1.902565,1.944962,0.638040,0.630079,0.674587,1.270374,1.264524,1.281476,1.912381,1.903705,1.949108,0.243399,0.242721,0.244849,0.127332,0.126717,0.132441,0.740395,0.738802,0.740912,0.800590,0.792197,0.828727,0.000000,0.000000,0.000000,0.458973,0.452138,0.486448,0.474698,0.463933,0.496276,NA,NA,NA,1.903685,2.769746,NA,28374,0,0,0
1024,dpumesh-preload,4,107035,knee,125923,125923,3,3,0,3,3,1.000000,clean:3,107033.000000,107032.000000,107034.000000,0.999981,0.999972,0.999991,183.000000,172.000000,233.000000,390.000000,304.000000,450.000000,1.765569,1.741431,1.779545,0.435848,0.426765,0.445462,1.329721,1.314666,1.334083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.765569,1.741431,1.779545,0.435848,0.426765,0.445462,1.329721,1.314666,1.334083,1.745019,1.736041,1.773759,0.936608,0.931740,0.972166,0.807379,0.804823,0.833829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096411,0.091474,0.120007,3.426136,3.351659,3.528463,1.765411,16.493927,3.293664,0,0,0,0
1024,dpumesh-preload,6,125923,knee,125923,125923,3,3,0,3,1,0.333333,clean:1;p99:2,125050.000000,124975.000000,125917.000000,0.993067,0.992472,0.999952,58208.000000,541.000000,58449.000000,140292.000000,1009.000000,141013.000000,1.794055,1.787564,1.827598,0.429851,0.428622,0.430843,1.364205,1.358943,1.396755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.794055,1.787564,1.827598,0.429851,0.428622,0.430843,1.364205,1.358943,1.396755,1.719355,1.704756,1.818821,0.977084,0.976299,0.978480,0.816971,0.811265,0.849118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069843,0.060984,0.099352,3.592242,3.519924,3.602844,1.793897,14.354047,3.459770,0,0,0,0
1024,dpumesh-preload,7,132219,knee,125923,125923,3,3,0,3,0,0.000000,p99:3,131147.000000,131095.000000,131280.000000,0.991892,0.991499,0.992898,66668.000000,66574.000000,67161.000000,169442.000000,145630.000000,171129.000000,1.820965,1.816261,1.821360,0.426411,0.417327,0.464099,1.389850,1.357262,1.403637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.820965,1.816261,1.821360,0.426411,0.417327,0.464099,1.389850,1.357262,1.403637,1.802370,1.797232,1.816884,0.975921,0.974527,0.977083,0.844277,0.841734,0.845044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.087550,0.076738,0.101321,3.691943,3.668561,3.697343,1.820807,13.872654,3.559471,0,0,0,0
1024,dpumesh-native,5,2550000,knee,125923,3000000,3,3,0,3,3,1.000000,clean:3,2549983.000000,2549736.000000,2550569.000000,0.999993,0.999896,1.000223,219.000000,203.000000,222.000000,599.000000,304.000000,626.000000,1.032976,1.032285,1.034375,0.698475,0.693253,0.717804,0.335901,0.315173,0.339032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.032976,1.032285,1.034375,0.698475,0.693253,0.717804,0.335901,0.315173,0.339032,1.032975,1.012146,1.042700,0.599712,0.599443,0.602244,0.433533,0.430041,0.434663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050165,0.032465,0.052135,3.925189,3.692782,4.002838,1.032819,0.405069,3.791856,16419,0,0,0
1024,dpumesh-native,6,3000000,knee,125923,3000000,3,3,0,3,3,1.000000,clean:3,3000037.000000,2999614.000000,3000044.000000,1.000012,0.999871,1.000015,209.000000,205.000000,224.000000,336.000000,312.000000,663.000000,1.123159,1.120236,1.128638,0.753586,0.745112,0.781940,0.375052,0.341218,0.375124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.123159,1.120236,1.128638,0.753586,0.745112,0.781940,0.375052,0.341218,0.375124,1.076293,1.035955,1.085979,0.674754,0.674058,0.675060,0.448405,0.445176,0.454580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035417,0.033450,0.047216,3.954459,3.717564,4.034156,1.123002,0.374329,3.821126,4286,0,0,0
1024,dpumesh-native,7,3150000,knee,125923,3000000,3,3,0,3,3,1.000000,clean:3,3150099.000000,3150087.000000,3150100.000000,1.000031,1.000028,1.000032,226.000000,209.000000,228.000000,638.000000,327.000000,662.000000,1.166264,1.139969,1.173805,0.783897,0.769156,0.795362,0.370903,0.370813,0.389908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.166264,1.139969,1.173805,0.783897,0.769156,0.795362,0.370903,0.370813,0.389908,1.089092,1.066465,1.116473,0.698617,0.696733,0.698702,0.467562,0.441352,0.477072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033450,0.017706,0.034434,3.949715,3.944129,4.020853,1.166107,0.370181,3.816382,0,0,0,0
8192,plain,5,336064,knee,55168,395369,3,3,0,3,3,1.000000,clean:3,336046.000000,335945.000000,336054.000000,0.999946,0.999646,0.999970,172.000000,171.000000,225.000000,327.000000,316.000000,634.000000,1.867774,1.831916,1.880963,0.124440,0.120908,0.128700,1.746866,1.707477,1.752263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.867774,1.831916,1.880963,0.124440,0.120908,0.128700,1.746866,1.707477,1.752263,1.867313,1.826408,1.876264,0.975808,0.975363,0.976089,0.892411,0.855827,0.905155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.708226,0.674066,0.721794,0.747120,0.697444,0.751090,NA,NA,NA,1.867774,5.557958,NA,2382,0,0,0
8192,plain,6,395369,knee,55168,395369,3,2,1,2,1,0.500000,achieved+generator_drop:1;clean:1,374996.500000,354937.000000,395056.000000,0.948472,0.897736,0.999208,328.000000,233.000000,423.000000,890.500000,577.000000,1204.000000,1.871614,1.842605,1.900623,0.153535,0.151942,0.155128,1.718079,1.687478,1.748681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.871614,1.842605,1.900623,0.153535,0.151942,0.155128,1.718079,1.687478,1.748681,1.873249,1.849956,1.896542,0.976158,0.976037,0.976278,0.895456,0.866327,0.924586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.642437,0.612755,0.672118,0.670686,0.644903,0.696470,NA,NA,NA,1.871614,5.001190,NA,407962,0,0,0
8192,plain,7,415137,knee,55168,395369,3,2,1,2,0,0.000000,achieved+generator_drop:2,334071.500000,328550.000000,339593.000000,0.804725,0.791425,0.818026,473.000000,472.000000,474.000000,1588.500000,1467.000000,1710.000000,1.851323,1.850243,1.852403,0.142319,0.128741,0.155898,1.709004,1.694344,1.723663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.851323,1.850243,1.852403,0.142319,0.128741,0.155898,1.709004,1.694344,1.723663,1.848985,1.848686,1.849283,0.980717,0.976537,0.984897,0.870606,0.867506,0.873706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.640327,0.638188,0.642465,0.654994,0.653288,0.656700,NA,NA,NA,1.851323,5.543158,NA,1622179,0,0,0
8192,envoy-permissive,5,210269,knee,55168,247375,3,3,0,3,3,1.000000,clean:3,210319.000000,210313.000000,210324.000000,1.000238,1.000209,1.000262,864.000000,570.000000,881.000000,1278.000000,810.000000,1310.000000,0.602541,0.592922,0.609245,0.096975,0.093760,0.099733,0.505567,0.493189,0.515485,1.217589,1.212907,1.328207,0.172557,0.160386,0.202382,1.052521,1.045033,1.125825,1.820130,1.805829,1.937452,0.269532,0.260119,0.296142,1.550600,1.545710,1.641310,1.814916,1.813022,1.936211,0.391952,0.382654,0.393141,0.209400,0.200970,0.226591,0.592046,0.590930,0.601533,0.626659,0.620861,0.726674,0.000000,0.000000,0.000000,0.367717,0.360820,0.430706,0.383448,0.376551,0.450373,NA,NA,NA,1.812591,8.618540,NA,129,0,0,0
8192,envoy-permissive,6,247375,knee,55168,247375,3,2,1,2,2,1.000000,clean:2,247416.000000,247403.000000,247429.000000,1.000166,1.000113,1.000218,1569.000000,1541.000000,1597.000000,2405.500000,2239.000000,2572.000000,0.602702,0.595818,0.609585,0.109938,0.109202,0.110674,0.492764,0.485145,0.500384,1.218946,1.206556,1.231335,0.128463,0.126609,0.130317,1.090482,1.079947,1.101018,1.821647,1.802374,1.840920,0.238401,0.237283,0.239519,1.583247,1.565092,1.601402,1.819136,1.801789,1.836482,0.383012,0.381354,0.384669,0.219690,0.214464,0.224916,0.600402,0.598825,0.601978,0.618544,0.604578,0.632510,0.000000,0.000000,0.000000,0.306547,0.292766,0.320328,0.320793,0.311432,0.330154,NA,NA,NA,1.814108,7.332214,NA,910,0,0,0
8192,envoy-permissive,7,259744,knee,55168,247375,3,2,1,2,0,0.000000,achieved+generator_drop:2,240306.000000,238588.000000,242024.000000,0.925165,0.918551,0.931779,3292.500000,3276.000000,3309.000000,4261.000000,4213.000000,4309.000000,0.576332,0.569473,0.583191,0.102353,0.100320,0.104385,0.473979,0.469153,0.478806,1.210079,1.208457,1.211702,0.108541,0.101597,0.115485,1.101538,1.096217,1.106860,1.786412,1.777930,1.794893,0.210894,0.201917,0.219870,1.575518,1.575023,1.576013,1.783040,1.778300,1.787779,0.366250,0.363719,0.368781,0.210082,0.205754,0.214410,0.615378,0.613290,0.617465,0.594702,0.590992,0.598412,0.000000,0.000000,0.000000,0.293735,0.283572,0.303899,0.305995,0.296328,0.315663,NA,NA,NA,1.778873,7.402657,NA,389487,0,0,0
8192,envoy-strict,5,103094,knee,55168,121287,3,3,0,3,3,1.000000,clean:3,103101.000000,103096.000000,103117.000000,1.000068,1.000019,1.000223,1023.000000,991.000000,2060.000000,1536.000000,1493.000000,3397.000000,0.301875,0.285597,0.305178,0.044578,0.043600,0.049127,0.258276,0.236469,0.260598,1.595925,1.526253,1.604294,0.568484,0.548097,0.592097,1.012196,0.978156,1.027442,1.897800,1.811850,1.909472,0.612084,0.597224,0.636675,1.272794,1.214625,1.285718,1.890670,1.811002,1.917226,0.181800,0.181306,0.183719,0.120075,0.101878,0.123872,0.801199,0.797190,0.801837,0.794726,0.729063,0.802457,0.000000,0.000000,0.000000,0.467520,0.437071,0.489119,0.493057,0.455690,0.504833,NA,NA,NA,1.889930,18.330860,NA,0,0,0,0
8192,envoy-strict,6,121287,knee,55168,121287,3,2,1,2,0,0.000000,achieved+generator_drop:2,113906.000000,113468.000000,114344.000000,0.939145,0.935533,0.942756,5147.000000,5113.000000,5181.000000,7608.500000,7581.000000,7636.000000,0.271528,0.269310,0.273745,0.047759,0.044440,0.051078,0.223769,0.222667,0.224870,1.549038,1.548814,1.549263,0.589696,0.584583,0.594809,0.959344,0.954007,0.964681,1.820566,1.818124,1.823008,0.637455,0.635661,0.639249,1.183113,1.178877,1.187348,1.794055,1.784946,1.803163,0.175180,0.174003,0.176357,0.096348,0.095307,0.097388,0.809114,0.808357,0.809871,0.739924,0.738943,0.740906,0.000000,0.000000,0.000000,0.420368,0.413801,0.426935,0.435609,0.431493,0.439724,NA,NA,NA,1.812696,15.914117,NA,147362,0,0,0
8192,envoy-strict,7,127351,knee,55168,121287,3,2,1,2,0,0.000000,generator_drop:2,124964.000000,124860.000000,125068.000000,0.981256,0.980440,0.982073,5500.000000,5490.000000,5510.000000,6925.000000,6920.000000,6930.000000,0.308623,0.307380,0.309867,0.056138,0.055276,0.057000,0.252486,0.250380,0.254591,1.631076,1.628573,1.633579,0.665196,0.646919,0.683474,0.965879,0.950105,0.981653,1.939700,1.935953,1.943446,0.721334,0.703919,0.738750,1.218364,1.204696,1.232033,1.943195,1.941508,1.944882,0.179831,0.179780,0.179883,0.128792,0.127600,0.129984,0.797608,0.797416,0.797801,0.833468,0.830772,0.836163,0.000000,0.000000,0.000000,0.423793,0.422758,0.424827,0.438441,0.433498,0.443383,NA,NA,NA,1.931830,15.459074,NA,47835,0,0,0
8192,dpumesh-preload,4,46893,knee,55168,55168,3,3,0,3,3,1.000000,clean:3,46892.000000,46885.000000,46893.000000,0.999979,0.999829,1.000000,227.000000,190.000000,228.000000,430.000000,326.000000,1899.000000,1.595706,1.556508,1.618272,0.424182,0.410896,0.435379,1.171523,1.145613,1.182894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.595706,1.556508,1.618272,0.424182,0.410896,0.435379,1.171523,1.145613,1.182894,1.572733,1.555106,1.575850,0.699249,0.678139,0.705383,0.896457,0.878369,0.912889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000984,0.033441,0.026558,0.037380,3.188936,3.032227,3.631579,1.595548,34.025292,3.056464,72,0,0,0
8192,dpumesh-preload,6,55168,knee,55168,55168,3,2,1,2,1,0.500000,clean:1;generator_drop+p99:1,54927.000000,54687.000000,55167.000000,0.995632,0.991281,0.999982,11372.000000,326.000000,22418.000000,35185.500000,656.000000,69715.000000,1.776662,1.764401,1.788923,0.440080,0.428237,0.451924,1.336582,1.336164,1.336999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.776662,1.764401,1.788923,0.440080,0.428237,0.451924,1.336581,1.336164,1.336999,1.751164,1.739113,1.763215,0.797654,0.784685,0.810622,0.979008,0.978301,0.979716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050652,0.049169,0.052134,3.504355,3.157346,3.851364,1.776504,32.344594,3.371883,2888,0,0,0
8192,dpumesh-preload,7,57926,knee,55168,55168,3,2,1,2,0,0.000000,generator_drop+p99:2,57242.000000,57219.000000,57265.000000,0.988192,0.987795,0.988589,29744.000000,29615.000000,29873.000000,68366.500000,67764.000000,68969.000000,1.827431,1.827123,1.827739,0.453716,0.448159,0.459273,1.373714,1.367849,1.379579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.827431,1.827123,1.827739,0.453716,0.448159,0.459273,1.373714,1.367849,1.379579,1.802010,1.801147,1.802873,0.846751,0.846595,0.846907,0.980680,0.980528,0.980832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046722,0.042299,0.051145,3.793324,3.619574,3.967074,1.827273,31.921896,3.660852,9927,0,0,0
8192,dpumesh-native,5,518799,knee,55168,610352,3,3,0,3,1,0.333333,clean:1;generator_drop:2,518778.000000,516527.000000,518911.000000,0.999960,0.995621,1.000216,412.000000,275.000000,480.000000,1847.000000,480.000000,4136.000000,0.705449,0.663344,0.861542,0.398972,0.395052,0.433441,0.306476,0.268292,0.428102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.705449,0.663344,0.861542,0.398972,0.395052,0.433441,0.306476,0.268292,0.428102,0.685552,0.617783,0.974033,0.415622,0.405694,0.432774,0.289827,0.257650,0.428768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017704,0.008854,0.064936,3.802844,3.466724,3.846009,0.705292,1.359526,3.669511,38388,0,0,0
8192,dpumesh-native,6,610352,knee,55168,610352,3,2,1,2,1,0.500000,clean:1;generator_drop:1,610146.000000,609786.000000,610506.000000,0.999662,0.999073,1.000252,672.000000,549.000000,795.000000,4640.500000,2312.000000,6969.000000,0.760764,0.674733,0.846794,0.472427,0.447710,0.497144,0.288336,0.227023,0.349650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.760764,0.674733,0.846794,0.472427,0.447710,0.497144,0.288336,0.227023,0.349650,0.791948,0.638469,0.945427,0.468588,0.453044,0.484133,0.292175,0.221689,0.362661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031481,0.015740,0.047222,3.741302,3.724858,3.757746,0.760607,1.246515,3.607969,13038,0,0,0
8192,dpumesh-native,7,640870,knee,55168,610352,3,2,1,2,0,0.000000,generator_drop:2,638975.500000,638681.000000,639270.000000,0.997043,0.996584,0.997503,1098.000000,1097.000000,1099.000000,8262.500000,8179.000000,8346.000000,0.647309,0.641029,0.653588,0.449385,0.445536,0.453233,0.197924,0.187796,0.208052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.647308,0.641029,0.653588,0.449384,0.445536,0.453233,0.197924,0.187796,0.208052,0.603046,0.587332,0.618760,0.458589,0.458268,0.458910,0.188719,0.182761,0.194678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012297,0.011806,0.012788,3.697839,3.693609,3.702068,0.647151,1.012800,3.564506,53443,0,0,0
