payload_bytes,config,rate_index,offered_rps,source,min_knee_rps,config_knee_rps,expected_reps,observed_reps,missing_reps,validation_ok_reps,clean_reps,clean_fraction,clean_reasons,achieved_rps_med,achieved_rps_min,achieved_rps_max,achieved_ratio_med,achieved_ratio_min,achieved_ratio_max,p50_us_med,p50_us_min,p50_us_max,p99_us_med,p99_us_min,p99_us_max,endpoint_app_cores_med,endpoint_app_cores_min,endpoint_app_cores_max,endpoint_app_user_cores_med,endpoint_app_user_cores_min,endpoint_app_user_cores_max,endpoint_app_system_cores_med,endpoint_app_system_cores_min,endpoint_app_system_cores_max,endpoint_sidecar_cores_med,endpoint_sidecar_cores_min,endpoint_sidecar_cores_max,endpoint_sidecar_user_cores_med,endpoint_sidecar_user_cores_min,endpoint_sidecar_user_cores_max,endpoint_sidecar_system_cores_med,endpoint_sidecar_system_cores_min,endpoint_sidecar_system_cores_max,host_cgroup_cores_med,host_cgroup_cores_min,host_cgroup_cores_max,host_cgroup_user_cores_med,host_cgroup_user_cores_min,host_cgroup_user_cores_max,host_cgroup_system_cores_med,host_cgroup_system_cores_min,host_cgroup_system_cores_max,host_busy_cores_med,host_busy_cores_min,host_busy_cores_max,client_app_cores_med,client_app_cores_min,client_app_cores_max,server_app_cores_med,server_app_cores_min,server_app_cores_max,client_sidecar_cores_med,client_sidecar_cores_min,client_sidecar_cores_max,server_sidecar_cores_med,server_sidecar_cores_min,server_sidecar_cores_max,host_irq_cores_med,host_irq_cores_min,host_irq_cores_max,host_softirq_cores_med,host_softirq_cores_min,host_softirq_cores_max,system_softirq_cores_med,system_softirq_cores_min,system_softirq_cores_max,dpu_arm_cores_med,dpu_arm_cores_min,dpu_arm_cores_max,host_incremental_cores_med,host_cores_per_mrps_med,dpu_incremental_cores_med,generator_drops_sum,fail_sum,overflow_sum,reorder_sum
1024,plain,1,31481,common,125923,476937,3,3,0,3,3,1.000000,clean:3,31480.000000,31477.000000,31481.000000,0.999968,0.999873,1.000000,77.000000,73.000000,77.000000,114.000000,107.000000,228.000000,0.808190,0.798306,0.813478,0.064260,0.059634,0.078244,0.735233,0.734045,0.748556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.808190,0.798306,0.813478,0.064260,0.059634,0.078244,0.735233,0.734045,0.748556,0.522494,0.504670,0.529382,0.471840,0.468753,0.473090,0.335100,0.329553,0.341638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207620,0.207574,0.219428,0.241076,0.240038,0.261739,NA,NA,NA,0.808190,25.672310,NA,39,0,0,0
1024,plain,2,62962,common,125923,476937,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62961.000000,0.999984,0.999984,0.999984,63.000000,62.000000,63.000000,116.000000,111.000000,116.000000,1.226359,1.200905,1.323671,0.069803,0.068591,0.069845,1.156556,1.131060,1.255080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.226359,1.200905,1.323671,0.069803,0.068591,0.069845,1.156556,1.131060,1.255080,1.168762,1.153917,1.281023,0.701997,0.681781,0.782131,0.524362,0.519124,0.541540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520394,0.509612,0.594269,0.573515,0.570608,0.652318,NA,NA,NA,1.226359,19.478074,NA,0,0,0,0
1024,plain,3,94442,common,125923,476937,3,3,0,3,3,1.000000,clean:3,94441.000000,94386.000000,94441.000000,0.999989,0.999407,0.999989,59.000000,51.000000,60.000000,124.000000,120.000000,129.000000,1.748352,1.658920,1.783769,0.083308,0.082156,0.083985,1.665043,1.574935,1.701613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.748352,1.658920,1.783769,0.083308,0.082156,0.083985,1.665043,1.574935,1.701613,1.669451,1.514232,1.713899,0.928371,0.868167,0.946699,0.819981,0.790753,0.837070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.769305,0.689718,0.781192,0.874568,0.802868,0.906143,NA,NA,NA,1.748352,18.512638,NA,550,0,0,0
1024,plain,4,113331,common,125923,476937,3,3,0,3,3,1.000000,clean:3,113330.000000,113330.000000,113330.000000,0.999991,0.999991,0.999991,75.000000,68.000000,77.000000,135.000000,117.000000,137.000000,1.895087,1.878587,1.912460,0.078935,0.074200,0.084557,1.816151,1.794030,1.838260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.895087,1.878587,1.912460,0.078935,0.074200,0.084557,1.816151,1.794030,1.838260,1.881828,1.862517,1.903618,0.983928,0.983070,0.984157,0.910930,0.894659,0.929390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.897314,0.894188,0.907047,1.051786,0.951243,1.080193,NA,NA,NA,1.895087,16.721848,NA,0,0,0,0
1024,envoy-permissive,1,31481,common,125923,936939,3,3,0,3,3,1.000000,clean:3,31480.000000,31480.000000,31480.000000,0.999968,0.999968,0.999968,192.000000,170.000000,199.000000,312.000000,290.000000,313.000000,0.426260,0.417049,0.431571,0.040526,0.037967,0.041183,0.385077,0.376523,0.393603,1.441808,1.440344,1.444940,0.331877,0.326218,0.351031,1.113064,1.090777,1.114126,1.871200,1.857393,1.873379,0.373060,0.366744,0.388998,1.490649,1.484380,1.498141,1.871551,1.851183,1.879878,0.241520,0.233033,0.241939,0.184321,0.184016,0.190051,0.727350,0.720113,0.736745,0.714458,0.708195,0.720231,0.000000,0.000000,0.000000,0.565498,0.549896,0.577388,0.660895,0.653186,0.671816,NA,NA,NA,1.863661,59.201429,NA,0,0,0,0
1024,envoy-permissive,2,62962,common,125923,936939,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62961.000000,0.999984,0.999984,0.999984,252.000000,251.000000,272.000000,372.000000,371.000000,373.000000,0.431645,0.422206,0.432564,0.035263,0.025184,0.043580,0.396382,0.388984,0.397023,1.534628,1.476668,1.535105,0.333009,0.321644,0.350146,1.184959,1.155024,1.201619,1.966750,1.898874,1.967192,0.376589,0.346828,0.385409,1.581341,1.552047,1.590603,1.968820,1.902767,1.969073,0.242336,0.241518,0.251352,0.189309,0.170854,0.191046,0.741987,0.732808,0.742746,0.791882,0.743860,0.793118,0.000000,0.000000,0.000000,0.613605,0.611770,0.624476,0.700200,0.699156,0.708158,NA,NA,NA,1.959211,31.117851,NA,0,0,0,0
1024,envoy-permissive,3,94442,common,125923,936939,3,3,0,3,3,1.000000,clean:3,94441.000000,94440.000000,94443.000000,0.999989,0.999979,1.000011,274.000000,257.000000,287.000000,380.000000,360.000000,426.000000,0.426376,0.422252,0.430540,0.039533,0.035696,0.045546,0.384992,0.382719,0.390681,1.531853,1.526525,1.540285,0.328057,0.326684,0.346136,1.205168,1.180389,1.212228,1.957065,1.954105,1.966661,0.366217,0.363753,0.391682,1.587887,1.565381,1.602909,1.957103,1.956976,1.964957,0.240971,0.240953,0.244522,0.185423,0.177730,0.189569,0.743280,0.739793,0.743345,0.792060,0.783245,0.796940,0.000000,0.000000,0.000000,0.622531,0.591026,0.630403,0.706131,0.679533,0.713993,NA,NA,NA,1.949526,20.642793,NA,0,0,0,0
1024,envoy-permissive,4,113331,common,125923,936939,3,3,0,3,3,1.000000,clean:3,113330.000000,113329.000000,113330.000000,0.999991,0.999982,0.999991,256.000000,255.000000,294.000000,385.000000,384.000000,435.000000,0.427713,0.426560,0.437761,0.043720,0.039425,0.045419,0.388286,0.381141,0.394040,1.539237,1.528841,1.540341,0.331154,0.323560,0.331518,1.209186,1.197323,1.215677,1.966901,1.966602,1.966950,0.375238,0.362985,0.376573,1.591363,1.590327,1.603963,1.967936,1.966648,1.968792,0.242128,0.241688,0.245742,0.185585,0.184872,0.192019,0.742113,0.738419,0.742620,0.797124,0.790422,0.797721,0.000000,0.000000,0.000000,0.636309,0.615561,0.653969,0.723839,0.720776,0.750344,NA,NA,NA,1.959362,17.288997,NA,0,0,0,0
1024,envoy-strict,1,31481,common,125923,656055,3,3,0,3,3,1.000000,clean:3,31480.000000,31480.000000,31481.000000,0.999968,0.999968,1.000000,232.000000,187.000000,277.000000,329.000000,307.000000,361.000000,0.399841,0.398995,0.412506,0.038606,0.035539,0.040890,0.363456,0.361235,0.371616,1.465292,1.456613,1.466663,0.410028,0.398142,0.411595,1.056636,1.053697,1.058472,1.865133,1.855608,1.879169,0.450201,0.433681,0.450918,1.421928,1.414932,1.428252,1.860743,1.858717,1.870219,0.228782,0.219268,0.231934,0.179727,0.171059,0.180572,0.726932,0.712155,0.754385,0.739731,0.710907,0.744458,0.000000,0.000000,0.000000,0.534996,0.517211,0.544848,0.633341,0.626356,0.634344,NA,NA,NA,1.857263,58.996315,NA,0,0,0,0
1024,envoy-strict,2,62962,common,125923,656055,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62962.000000,0.999984,0.999984,1.000000,294.000000,270.000000,308.000000,394.000000,389.000000,422.000000,0.395207,0.394368,0.400096,0.036445,0.035482,0.045763,0.358886,0.349445,0.363651,1.548824,1.531479,1.565195,0.423525,0.391913,0.429853,1.135342,1.125300,1.139566,1.944031,1.925847,1.965291,0.466298,0.427395,0.469288,1.498452,1.474745,1.498993,1.943200,1.925221,1.968170,0.226296,0.224127,0.228064,0.171080,0.166304,0.173800,0.758177,0.756024,0.760181,0.788643,0.775455,0.807018,0.000000,0.000000,0.000000,0.584056,0.577369,0.588074,0.668713,0.655073,0.686315,NA,NA,NA,1.936161,30.751751,NA,0,0,0,0
1024,envoy-strict,3,94442,common,125923,656055,3,3,0,3,3,1.000000,clean:3,94441.000000,94441.000000,94441.000000,0.999989,0.999989,0.999989,283.000000,282.000000,303.000000,407.000000,404.000000,413.000000,0.393278,0.393262,0.394048,0.036075,0.033447,0.037724,0.357203,0.355538,0.360601,1.572344,1.532227,1.572615,0.427553,0.408080,0.433092,1.145062,1.099135,1.164264,1.965877,1.925505,1.966392,0.465277,0.441527,0.469167,1.500600,1.456338,1.524865,1.965778,1.923545,1.966668,0.222021,0.221733,0.229808,0.171529,0.163470,0.172027,0.762215,0.754469,0.762546,0.810069,0.777758,0.810129,0.000000,0.000000,0.000000,0.591995,0.588078,0.600817,0.670666,0.641182,0.691284,NA,NA,NA,1.958007,20.732595,NA,0,0,0,0
1024,envoy-strict,4,113331,common,125923,656055,3,3,0,3,3,1.000000,clean:3,113330.000000,113329.000000,113331.000000,0.999991,0.999982,1.000000,285.000000,280.000000,319.000000,410.000000,408.000000,457.000000,0.392214,0.391619,0.399713,0.039107,0.034743,0.041626,0.356876,0.353108,0.358088,1.573080,1.562083,1.574534,0.451949,0.417709,0.468959,1.121131,1.093124,1.156825,1.965294,1.961796,1.966153,0.491056,0.452452,0.510585,1.474239,1.451212,1.513701,1.964615,1.963678,1.969487,0.225233,0.221287,0.229548,0.170165,0.166981,0.170332,0.758944,0.754621,0.762864,0.811670,0.807462,0.814136,0.000000,0.000000,0.000000,0.580142,0.578189,0.612576,0.668623,0.656838,0.673570,NA,NA,NA,1.957424,17.271744,NA,0,0,0,0
1024,dpumesh-preload,1,31481,common,125923,125923,3,3,0,3,3,1.000000,clean:3,31481.000000,31481.000000,31481.000000,1.000000,1.000000,1.000000,210.000000,207.000000,211.000000,319.000000,271.000000,377.000000,0.816387,0.775445,0.817094,0.192883,0.182371,0.200523,0.615863,0.593073,0.624210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.816387,0.775445,0.817094,0.192883,0.182371,0.200523,0.615863,0.593073,0.624210,0.748617,0.732674,0.765160,0.461540,0.440337,0.461882,0.354505,0.335108,0.355554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037371,0.033439,0.051154,2.452133,2.208531,2.471090,0.816229,25.927671,2.319661,0,0,0,0
1024,dpumesh-preload,2,62962,common,125923,125923,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62962.000000,0.999984,0.999984,1.000000,164.000000,162.000000,164.000000,256.000000,240.000000,298.000000,1.496104,1.487967,1.496339,0.378842,0.374269,0.385667,1.117261,1.102299,1.122071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.496104,1.487967,1.496339,0.378842,0.374269,0.385667,1.117261,1.102299,1.122071,1.466711,1.438155,1.481195,0.808901,0.802378,0.814052,0.685589,0.682287,0.687203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000984,0.082632,0.076728,0.085567,3.142992,3.140284,3.305503,1.495946,23.759883,3.010520,0,0,0,0
1024,dpumesh-preload,3,94442,common,125923,125923,3,3,0,3,3,1.000000,clean:3,94441.000000,94441.000000,94441.000000,0.999989,0.999989,0.999989,174.000000,167.000000,174.000000,323.000000,276.000000,326.000000,1.710196,1.690524,1.713098,0.431494,0.422566,0.433481,1.276715,1.267957,1.281604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.710196,1.690524,1.713098,0.431494,0.422566,0.433481,1.276715,1.267957,1.281604,1.691955,1.674824,1.701879,0.920033,0.912688,0.932530,0.780568,0.777836,0.790163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094440,0.086544,0.127880,3.459716,3.316588,3.497159,1.710038,18.106945,3.327244,0,0,0,0
1024,dpumesh-preload,5,113331,common,125923,125923,3,3,0,3,3,1.000000,clean:3,113328.000000,113328.000000,113329.000000,0.999974,0.999974,0.999982,342.000000,227.000000,353.000000,627.000000,585.000000,629.000000,1.787491,1.784465,1.800034,0.431644,0.428411,0.447272,1.352822,1.340220,1.371623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.787491,1.784465,1.800034,0.431644,0.428411,0.447272,1.352822,1.340220,1.371623,1.776635,1.772394,1.781733,0.975042,0.969450,0.978829,0.809423,0.808662,0.830584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080653,0.077715,0.087562,3.527514,3.319431,3.560190,1.787333,15.771327,3.395042,0,0,0,0
1024,dpumesh-native,1,31481,common,125923,3000000,3,3,0,3,3,1.000000,clean:3,31481.000000,31480.000000,31481.000000,1.000000,0.999968,1.000000,211.000000,208.000000,219.000000,533.000000,520.000000,540.000000,0.371452,0.356570,0.376555,0.123334,0.119277,0.132846,0.238606,0.233237,0.257277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.371452,0.356570,0.376555,0.123334,0.119277,0.132846,0.238606,0.233237,0.257277,0.323623,0.270520,0.324616,0.196206,0.181360,0.199762,0.175246,0.175210,0.176793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014755,0.009837,0.014756,2.142101,1.988615,2.253321,0.371295,11.794257,2.008768,0,0,0,0
1024,dpumesh-native,2,62962,common,125923,3000000,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62961.000000,0.999984,0.999984,0.999984,212.000000,210.000000,213.000000,503.000000,472.000000,556.000000,0.490433,0.489965,0.494235,0.133388,0.124922,0.156357,0.356576,0.334077,0.369313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.490433,0.489965,0.494235,0.133388,0.124922,0.156357,0.356576,0.334077,0.369313,0.545021,0.475190,0.554851,0.211975,0.209199,0.212417,0.280766,0.278458,0.281818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036400,0.029515,0.050173,2.811374,2.802657,3.000000,0.490276,7.786979,2.678041,0,0,0,0
1024,dpumesh-native,3,94442,common,125923,3000000,3,3,0,3,3,1.000000,clean:3,94441.000000,94441.000000,94442.000000,0.999989,0.999989,1.000000,211.000000,208.000000,212.000000,525.000000,504.000000,526.000000,0.520915,0.510995,0.522944,0.164241,0.145482,0.171771,0.358703,0.349144,0.365513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520915,0.510995,0.522944,0.164241,0.145482,0.171771,0.358703,0.349144,0.365513,0.502644,0.464308,0.508591,0.218877,0.211610,0.221466,0.301478,0.299385,0.302038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028528,0.028527,0.029509,2.879082,2.850520,2.881834,0.520758,5.514109,2.745749,0,0,0,0
1024,dpumesh-native,4,113331,common,125923,3000000,3,3,0,3,3,1.000000,clean:3,113331.000000,113330.000000,113331.000000,1.000000,0.999991,1.000000,217.000000,212.000000,218.000000,540.000000,536.000000,544.000000,0.503493,0.497728,0.519469,0.164797,0.155067,0.176044,0.342659,0.338696,0.343425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.503493,0.497728,0.519469,0.164797,0.155067,0.176044,0.342659,0.338696,0.343425,0.475098,0.445638,0.477156,0.209322,0.207858,0.220601,0.294171,0.289870,0.298868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027542,0.023610,0.027547,2.828273,2.826540,3.071090,0.503336,4.441291,2.694940,0,0,0,0
8192,plain,1,13792,common,55168,395369,3,3,0,3,3,1.000000,clean:3,13792.000000,13792.000000,13792.000000,1.000000,1.000000,1.000000,91.000000,90.000000,92.000000,306.000000,305.000000,308.000000,0.477550,0.469492,0.481177,0.025371,0.023777,0.026480,0.452181,0.443012,0.457400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.477550,0.469492,0.481177,0.025371,0.023777,0.026480,0.452181,0.443012,0.457400,0.292190,0.282292,0.311902,0.249035,0.243677,0.249898,0.227652,0.220457,0.237500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125900,0.123959,0.136765,0.136720,0.134781,0.147588,NA,NA,NA,0.477550,34.625145,NA,0,0,0,0
8192,plain,2,27584,common,55168,395369,3,3,0,3,3,1.000000,clean:3,27584.000000,27584.000000,27584.000000,1.000000,1.000000,1.000000,83.000000,81.000000,86.000000,297.000000,240.000000,314.000000,0.851599,0.835782,0.858224,0.053034,0.047020,0.060937,0.797286,0.788762,0.798565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851599,0.835782,0.858224,0.053034,0.047020,0.060937,0.797286,0.788762,0.798565,0.673990,0.673873,0.681772,0.510289,0.508583,0.526936,0.327199,0.324663,0.347935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.296111,0.281366,0.330600,0.318737,0.314815,0.346343,NA,NA,NA,0.851599,30.872934,NA,0,0,0,0
8192,plain,3,41376,common,55168,395369,3,3,0,3,3,1.000000,clean:3,41375.000000,41369.000000,41376.000000,0.999976,0.999831,1.000000,85.000000,85.000000,86.000000,139.000000,125.000000,147.000000,1.214842,1.205590,1.243998,0.063382,0.062631,0.068447,1.151461,1.137143,1.181367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.214842,1.205590,1.243998,0.063382,0.062631,0.068447,1.151461,1.137143,1.181367,1.128649,1.112648,1.139332,0.738869,0.736995,0.758674,0.475973,0.468595,0.485324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.514633,0.478114,0.522440,0.553009,0.543043,0.590328,NA,NA,NA,1.214842,29.365999,NA,59,0,0,0
8192,plain,4,49651,common,55168,395369,3,3,0,3,3,1.000000,clean:3,49650.000000,49641.000000,49651.000000,0.999980,0.999799,1.000000,82.000000,81.000000,83.000000,153.000000,142.000000,155.000000,1.395331,1.388992,1.408258,0.075083,0.073764,0.078881,1.316450,1.315228,1.333175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.395331,1.388992,1.408258,0.075083,0.073764,0.078881,1.316450,1.315228,1.333175,1.315649,1.289745,1.326051,0.833569,0.830114,0.839660,0.565217,0.555423,0.568598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.621709,0.586337,0.626828,0.693521,0.668975,0.701614,NA,NA,NA,1.395331,28.103343,NA,94,0,0,0
8192,envoy-permissive,1,13792,common,55168,247375,3,3,0,3,3,1.000000,clean:3,13792.000000,13791.000000,13792.000000,1.000000,0.999927,1.000000,156.000000,154.000000,161.000000,490.000000,482.000000,498.000000,0.209982,0.209741,0.210431,0.021802,0.020879,0.026354,0.187939,0.184077,0.189103,0.708853,0.701538,0.710530,0.137850,0.134558,0.169231,0.563688,0.539622,0.575972,0.918835,0.911969,0.920271,0.164204,0.156360,0.190110,0.747765,0.728725,0.763911,0.897122,0.882429,0.912845,0.131001,0.130869,0.132727,0.078981,0.077014,0.079562,0.379746,0.362529,0.391818,0.321792,0.317035,0.348001,0.000000,0.000000,0.000000,0.289224,0.273460,0.294122,0.298078,0.284280,0.304943,NA,NA,NA,0.911296,66.074246,NA,0,0,0,0
8192,envoy-permissive,2,27584,common,55168,247375,3,3,0,3,3,1.000000,clean:3,27584.000000,27583.000000,27584.000000,1.000000,0.999964,1.000000,174.000000,148.000000,210.000000,306.000000,288.000000,336.000000,0.391400,0.372987,0.397524,0.036728,0.035117,0.041711,0.349690,0.336260,0.362407,1.378035,1.301861,1.402615,0.293668,0.262443,0.308032,1.084367,1.039417,1.094583,1.769435,1.674848,1.800139,0.335379,0.299171,0.343149,1.434057,1.375677,1.456990,1.774343,1.670232,1.792019,0.220836,0.215782,0.223448,0.170564,0.157205,0.174076,0.747618,0.707166,0.759538,0.630417,0.594695,0.643077,0.000000,0.000000,0.000000,0.567505,0.531169,0.567514,0.631446,0.593139,0.642255,NA,NA,NA,1.761896,63.873840,NA,0,0,0,0
8192,envoy-permissive,3,41376,common,55168,247375,3,3,0,3,3,1.000000,clean:3,41375.000000,41375.000000,41376.000000,0.999976,0.999976,1.000000,294.000000,270.000000,309.000000,429.000000,403.000000,451.000000,0.424300,0.419662,0.424464,0.038617,0.034133,0.039592,0.385683,0.380070,0.390331,1.490457,1.459475,1.493504,0.312205,0.298687,0.328342,1.162115,1.147270,1.194817,1.914757,1.879137,1.917968,0.351797,0.332820,0.366959,1.547798,1.527340,1.585148,1.916993,1.878384,1.919707,0.236213,0.228933,0.237214,0.187086,0.183449,0.195531,0.747883,0.747009,0.750788,0.742716,0.711592,0.743448,0.000000,0.000000,0.000000,0.613671,0.586212,0.623511,0.654976,0.645227,0.667767,NA,NA,NA,1.907218,46.095903,NA,0,0,0,0
8192,envoy-permissive,4,49651,common,55168,247375,3,3,0,3,3,1.000000,clean:3,49650.000000,49650.000000,49651.000000,0.999980,0.999980,1.000000,294.000000,271.000000,299.000000,423.000000,395.000000,445.000000,0.421475,0.415009,0.439163,0.039761,0.031452,0.041146,0.390023,0.375248,0.398017,1.495285,1.432693,1.527395,0.299508,0.295207,0.319128,1.195779,1.137486,1.208268,1.916760,1.847702,1.966558,0.334968,0.330960,0.360274,1.585802,1.512734,1.606285,1.911844,1.848596,1.965636,0.236410,0.234776,0.247203,0.185065,0.167806,0.204387,0.747622,0.736782,0.749302,0.747663,0.695911,0.778093,0.000000,0.000000,0.000000,0.600802,0.596860,0.611711,0.634226,0.631285,0.657934,NA,NA,NA,1.909221,38.452821,NA,0,0,0,0
8192,envoy-strict,1,13792,common,55168,121287,3,3,0,3,3,1.000000,clean:3,13792.000000,13792.000000,13792.000000,1.000000,1.000000,1.000000,192.000000,180.000000,196.000000,497.000000,488.000000,501.000000,0.210802,0.200795,0.213349,0.023799,0.023405,0.025145,0.185657,0.177391,0.189550,0.786374,0.744946,0.798220,0.232818,0.232770,0.242165,0.553556,0.512176,0.556055,0.997176,0.945741,1.011569,0.257963,0.256175,0.265964,0.739213,0.689567,0.745605,0.972786,0.941251,1.000473,0.130123,0.123375,0.134275,0.079074,0.077420,0.080679,0.430244,0.393272,0.437974,0.356130,0.351674,0.360246,0.000000,0.000000,0.000000,0.283279,0.270474,0.298076,0.296065,0.284244,0.313816,NA,NA,NA,0.989306,71.730423,NA,0,0,0,0
8192,envoy-strict,2,27584,common,55168,121287,3,3,0,3,3,1.000000,clean:3,27583.000000,27583.000000,27584.000000,0.999964,0.999964,1.000000,284.000000,206.000000,293.000000,469.000000,346.000000,486.000000,0.364557,0.349320,0.381149,0.029551,0.029029,0.036356,0.335528,0.319769,0.344793,1.452403,1.412678,1.506376,0.450528,0.409251,0.455250,1.003427,1.001875,1.051125,1.816960,1.761998,1.887525,0.479557,0.438802,0.491606,1.337403,1.323196,1.395918,1.819398,1.764169,1.884558,0.206713,0.205720,0.208210,0.156347,0.143600,0.174436,0.774620,0.764578,0.777992,0.677783,0.634686,0.741798,0.000000,0.000000,0.000000,0.547786,0.520204,0.556712,0.590075,0.552655,0.615727,NA,NA,NA,1.809090,65.587137,NA,0,0,0,0
8192,envoy-strict,3,41376,common,55168,121287,3,3,0,3,3,1.000000,clean:3,41375.000000,41375.000000,41375.000000,0.999976,0.999976,0.999976,339.000000,337.000000,386.000000,500.000000,470.000000,524.000000,0.355246,0.340598,0.355705,0.035713,0.033708,0.038545,0.317159,0.304885,0.321538,1.569203,1.554849,1.577448,0.494275,0.483672,0.501309,1.083172,1.053540,1.085531,1.924449,1.895447,1.933153,0.532820,0.517380,0.537022,1.400331,1.358425,1.407069,1.919443,1.892768,1.930671,0.196031,0.194044,0.196613,0.159215,0.143985,0.161661,0.788154,0.787496,0.789756,0.781049,0.767353,0.787692,0.000000,0.000000,0.000000,0.523955,0.523092,0.548693,0.559344,0.555540,0.577209,NA,NA,NA,1.916579,46.322151,NA,0,0,0,0
8192,envoy-strict,4,49651,common,55168,121287,3,3,0,3,3,1.000000,clean:3,49650.000000,49650.000000,49650.000000,0.999980,0.999980,0.999980,354.000000,350.000000,413.000000,465.000000,446.000000,564.000000,0.336075,0.324934,0.341906,0.032045,0.031686,0.036210,0.304389,0.288724,0.309861,1.603343,1.570403,1.628808,0.500364,0.499319,0.504033,1.099311,1.071084,1.128444,1.945249,1.895337,1.964883,0.535529,0.532050,0.536078,1.409172,1.359808,1.432833,1.941203,1.896467,1.965593,0.191430,0.184040,0.191466,0.150440,0.133504,0.152035,0.792789,0.792595,0.800101,0.810554,0.777808,0.828707,0.000000,0.000000,0.000000,0.556596,0.524011,0.567357,0.577247,0.561370,0.586040,NA,NA,NA,1.937379,39.020725,NA,0,0,0,0
8192,dpumesh-preload,1,13792,common,55168,55168,3,3,0,3,2,0.666667,clean:2;p99:1,13792.000000,13792.000000,13792.000000,1.000000,1.000000,1.000000,245.000000,233.000000,247.000000,2175.000000,447.000000,60895.000000,0.539043,0.527553,0.563266,0.139163,0.122155,0.142024,0.405398,0.399879,0.421240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.539043,0.527553,0.563266,0.139163,0.122155,0.142024,0.405398,0.399879,0.421240,0.452450,0.426830,0.480971,0.227070,0.222808,0.244002,0.311973,0.304745,0.319264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010819,0.008852,0.011802,1.469787,1.192410,1.631579,0.538885,39.072288,1.337315,0,0,0,0
