payload_bytes,config,rate_index,offered_rps,source,min_knee_rps,config_knee_rps,expected_reps,observed_reps,missing_reps,validation_ok_reps,clean_reps,clean_fraction,clean_reasons,achieved_rps_med,achieved_rps_min,achieved_rps_max,achieved_ratio_med,achieved_ratio_min,achieved_ratio_max,p50_us_med,p50_us_min,p50_us_max,p99_us_med,p99_us_min,p99_us_max,endpoint_app_cores_med,endpoint_app_cores_min,endpoint_app_cores_max,endpoint_app_user_cores_med,endpoint_app_user_cores_min,endpoint_app_user_cores_max,endpoint_app_system_cores_med,endpoint_app_system_cores_min,endpoint_app_system_cores_max,endpoint_sidecar_cores_med,endpoint_sidecar_cores_min,endpoint_sidecar_cores_max,endpoint_sidecar_user_cores_med,endpoint_sidecar_user_cores_min,endpoint_sidecar_user_cores_max,endpoint_sidecar_system_cores_med,endpoint_sidecar_system_cores_min,endpoint_sidecar_system_cores_max,host_cgroup_cores_med,host_cgroup_cores_min,host_cgroup_cores_max,host_cgroup_user_cores_med,host_cgroup_user_cores_min,host_cgroup_user_cores_max,host_cgroup_system_cores_med,host_cgroup_system_cores_min,host_cgroup_system_cores_max,host_busy_cores_med,host_busy_cores_min,host_busy_cores_max,client_app_cores_med,client_app_cores_min,client_app_cores_max,server_app_cores_med,server_app_cores_min,server_app_cores_max,client_sidecar_cores_med,client_sidecar_cores_min,client_sidecar_cores_max,server_sidecar_cores_med,server_sidecar_cores_min,server_sidecar_cores_max,host_irq_cores_med,host_irq_cores_min,host_irq_cores_max,host_softirq_cores_med,host_softirq_cores_min,host_softirq_cores_max,system_softirq_cores_med,system_softirq_cores_min,system_softirq_cores_max,dpu_arm_cores_med,dpu_arm_cores_min,dpu_arm_cores_max,host_incremental_cores_med,host_cores_per_mrps_med,dpu_incremental_cores_med,generator_drops_sum,fail_sum,overflow_sum,reorder_sum
64,envoy-strict,7,1458694,knee,123583,1389232,3,3,0,3,0,0.000000,achieved+generator_drop:2;achieved+generator_drop+p99:1,1395630.000000,800261.000000,1408889.000000,0.956767,0.548615,0.965856,873.000000,775.000000,5075.000000,3480.000000,2558.000000,13452.000000,0.765458,0.749379,0.857288,0.137519,0.129670,0.139226,0.627939,0.619709,0.718062,0.596784,0.252314,0.646085,0.168562,0.065914,0.183791,0.428221,0.186400,0.462295,1.362242,1.109602,1.395464,0.306081,0.205140,0.313461,1.056160,0.904462,1.082004,1.330828,1.126281,1.358542,0.688753,0.666634,0.829037,0.076705,0.028251,0.082745,0.295767,0.154682,0.318039,0.301017,0.097632,0.328046,0.000000,0.000000,0.000000,0.297051,0.190662,0.304959,0.312789,0.206387,0.317747,NA,NA,NA,1.354372,0.984885,NA,7706306,0,0,0
64,dpumesh-preload,1,30896,common,123583,123583,3,3,0,3,3,1.000000,clean:3,30896.000000,30896.000000,30896.000000,1.000000,1.000000,1.000000,213.000000,209.000000,214.000000,378.000000,362.000000,475.000000,0.756244,0.751600,0.790855,0.191874,0.182999,0.200958,0.568601,0.564370,0.589897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.756244,0.751600,0.790855,0.191874,0.182999,0.200958,0.568601,0.564370,0.589897,0.717075,0.709066,0.743563,0.429927,0.425939,0.444469,0.326317,0.325661,0.346386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037378,0.027537,0.039342,2.188805,2.177083,2.482922,0.756086,24.471970,2.056333,0,0,0,0
64,dpumesh-preload,2,61792,common,123583,123583,3,3,0,3,3,1.000000,clean:3,61791.000000,61777.000000,61792.000000,0.999984,0.999757,1.000000,167.000000,164.000000,172.000000,307.000000,236.000000,327.000000,1.443442,1.429008,1.451080,0.356022,0.351874,0.362928,1.087420,1.077134,1.088154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.443442,1.429008,1.451080,0.356022,0.351874,0.362928,1.087420,1.077134,1.088154,1.411616,1.383919,1.437127,0.772370,0.764322,0.784745,0.666335,0.664686,0.671072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088529,0.081647,0.093442,3.285579,3.010407,3.325427,1.443284,23.357512,3.153107,142,0,0,0
64,dpumesh-preload,3,92687,common,123583,123583,3,3,0,3,3,1.000000,clean:3,92686.000000,92686.000000,92686.000000,0.999989,0.999989,0.999989,163.000000,163.000000,172.000000,246.000000,242.000000,343.000000,1.640997,1.630012,1.657297,0.407637,0.382218,0.415470,1.247794,1.225528,1.249660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.640997,1.630012,1.657297,0.407637,0.382218,0.415470,1.247794,1.225528,1.249660,1.596466,1.592482,1.621074,0.890716,0.878065,0.891380,0.751947,0.749617,0.766581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.102300,0.091477,0.116072,3.265403,3.163981,3.451613,1.640839,17.703202,3.132931,0,0,0,0
64,dpumesh-preload,4,105046,knee,123583,123583,3,3,0,3,3,1.000000,clean:3,105045.000000,105045.000000,105045.000000,0.999990,0.999990,0.999990,176.000000,175.000000,204.000000,355.000000,341.000000,419.000000,1.741168,1.728857,1.770915,0.396984,0.380195,0.423161,1.347753,1.331872,1.360973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.741168,1.728857,1.770915,0.396984,0.380195,0.423161,1.347753,1.331872,1.360973,1.722620,1.696222,1.759857,0.927111,0.917526,0.959896,0.811331,0.811019,0.814057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098379,0.087566,0.104273,3.559659,3.543561,3.563981,1.741010,16.573944,3.427187,0,0,0,0
64,dpumesh-preload,5,111225,common,123583,123583,3,3,0,3,3,1.000000,clean:3,111223.000000,111223.000000,111223.000000,0.999982,0.999982,0.999982,267.000000,266.000000,286.000000,478.000000,476.000000,498.000000,1.793303,1.786423,1.803763,0.429801,0.426536,0.439785,1.356621,1.353519,1.377227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.793303,1.786423,1.803763,0.429801,0.426536,0.439785,1.356621,1.353519,1.377227,1.792349,1.766858,1.796045,0.971587,0.970639,0.974533,0.822664,0.814836,0.829230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.121988,0.084600,0.125900,3.357008,3.318786,3.363292,1.793145,16.122070,3.224536,0,0,0,0
64,dpumesh-preload,6,123583,knee,123583,123583,3,3,0,3,3,1.000000,clean:3,123569.000000,123565.000000,123580.000000,0.999887,0.999854,0.999976,1082.000000,324.000000,1142.000000,2158.000000,591.000000,2246.000000,1.789810,1.785684,1.815258,0.425472,0.422879,0.431404,1.362805,1.358405,1.389787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.789810,1.785684,1.815258,0.425472,0.422879,0.431404,1.362805,1.358405,1.389787,1.763158,1.754161,1.799119,0.979435,0.978851,0.979811,0.810375,0.805873,0.836407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100350,0.090519,0.118040,3.495735,3.467742,3.564929,1.789652,14.483486,3.363263,0,0,0,0
64,dpumesh-preload,7,129762,knee,123583,123583,3,3,0,3,2,0.666667,clean:2;p99:1,129752.000000,128876.000000,129753.000000,0.999923,0.993172,0.999931,1007.000000,878.000000,59430.000000,2754.000000,2026.000000,139387.000000,1.823797,1.810527,1.827159,0.417419,0.413896,0.424450,1.402709,1.393107,1.409901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.823797,1.810527,1.827159,0.417419,0.413896,0.424450,1.402709,1.393107,1.409901,1.800807,1.759482,1.810245,0.975849,0.975776,0.980357,0.847948,0.830170,0.851383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104252,0.088515,0.133801,3.435606,3.427625,3.714421,1.823639,14.054696,3.303134,0,0,0,0
64,dpumesh-native,1,30896,common,123583,3000000,3,3,0,3,3,1.000000,clean:3,30896.000000,30896.000000,30896.000000,1.000000,1.000000,1.000000,211.000000,210.000000,211.000000,523.000000,516.000000,535.000000,0.353532,0.350199,0.366761,0.105209,0.104870,0.116517,0.248662,0.233681,0.261552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.353532,0.350199,0.366761,0.105209,0.104870,0.116517,0.248662,0.233681,0.261552,0.356127,0.305948,0.366930,0.183040,0.182568,0.192679,0.170964,0.167159,0.174082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016724,0.016723,0.019676,1.900353,1.892321,2.210427,0.353375,11.437565,1.767020,0,0,0,0
64,dpumesh-native,2,61792,common,123583,3000000,3,3,0,3,3,1.000000,clean:3,61792.000000,61791.000000,61792.000000,1.000000,0.999984,1.000000,213.000000,210.000000,222.000000,537.000000,510.000000,567.000000,0.481457,0.473563,0.489759,0.127547,0.107817,0.143943,0.362212,0.329620,0.373640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.481457,0.473563,0.489759,0.127547,0.107817,0.143943,0.362212,0.329620,0.373640,0.513503,0.434852,0.567630,0.204541,0.201317,0.212260,0.276916,0.272246,0.277499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028528,0.021644,0.033448,2.926066,2.767552,3.001898,0.481300,7.789160,2.792733,0,0,0,0
64,dpumesh-native,3,92687,common,123583,3000000,3,3,0,3,3,1.000000,clean:3,92686.000000,92685.000000,92686.000000,0.999989,0.999978,0.999989,209.000000,206.000000,211.000000,486.000000,471.000000,497.000000,0.509582,0.504626,0.522358,0.148817,0.144922,0.160846,0.361511,0.355809,0.364660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.509582,0.504626,0.522358,0.148817,0.144922,0.160846,0.361511,0.355809,0.364660,0.511524,0.492931,0.570560,0.211181,0.207648,0.219010,0.298401,0.296978,0.303348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037382,0.032468,0.040332,2.861611,2.663428,3.090995,0.509425,5.496245,2.728278,0,0,0,0
64,dpumesh-native,4,111225,common,123583,3000000,3,3,0,3,3,1.000000,clean:3,111225.000000,111224.000000,111227.000000,1.000000,0.999991,1.000018,210.000000,206.000000,215.000000,532.000000,487.000000,534.000000,0.515604,0.493607,0.526611,0.153350,0.141825,0.164608,0.351782,0.350997,0.373260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.515604,0.493607,0.526611,0.153350,0.141825,0.164608,0.351782,0.350997,0.373260,0.536997,0.470141,0.541083,0.214869,0.205648,0.223624,0.300735,0.287959,0.302987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028522,0.023605,0.035416,2.892511,2.821970,3.068246,0.515447,4.634190,2.759178,0,0,0,0
64,dpumesh-native,5,2550000,knee,123583,3000000,3,3,0,3,3,1.000000,clean:3,2550045.000000,2550002.000000,2550047.000000,1.000018,1.000001,1.000018,199.000000,196.000000,209.000000,454.000000,344.000000,615.000000,0.812874,0.795823,0.842449,0.542751,0.530438,0.560423,0.270124,0.265386,0.282026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.812874,0.795823,0.842449,0.542751,0.530438,0.560423,0.270124,0.265386,0.282026,0.793994,0.716144,0.867598,0.468891,0.468140,0.471307,0.343983,0.327683,0.371142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033445,0.025577,0.050178,3.048341,3.005687,3.339640,0.812717,0.318712,2.915008,0,0,0,0
64,dpumesh-native,6,3000000,knee,123583,3000000,3,3,0,3,3,1.000000,clean:3,3000042.000000,3000021.000000,3000067.000000,1.000014,1.000007,1.000022,198.000000,189.000000,200.000000,365.000000,332.000000,529.000000,0.926081,0.887418,0.940817,0.619460,0.598778,0.647855,0.292963,0.288640,0.306621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.926081,0.887418,0.940817,0.619460,0.598778,0.647855,0.292963,0.288640,0.306621,0.904045,0.846107,0.933542,0.523126,0.517528,0.541176,0.399641,0.369890,0.402955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035418,0.035414,0.049186,3.128092,3.053131,3.130627,0.925924,0.308634,2.994759,0,0,0,0
64,dpumesh-native,7,3150000,knee,123583,3000000,3,3,0,3,3,1.000000,clean:3,3150096.000000,3150069.000000,3150128.000000,1.000030,1.000022,1.000041,187.000000,186.000000,197.000000,344.000000,264.000000,454.000000,0.925073,0.912246,0.953415,0.640226,0.626732,0.640726,0.285512,0.284845,0.312688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.925073,0.912246,0.953415,0.640226,0.626732,0.640726,0.285512,0.284845,0.312688,0.899064,0.898194,0.916952,0.536718,0.535439,0.540578,0.389634,0.375528,0.412837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043286,0.042297,0.047225,3.088152,3.084360,3.347538,0.924916,0.293612,2.954819,0,0,0,0
1024,plain,1,31481,common,125923,476937,3,3,0,3,3,1.000000,clean:3,31480.000000,31477.000000,31481.000000,0.999968,0.999873,1.000000,77.000000,73.000000,77.000000,114.000000,107.000000,228.000000,0.808190,0.798306,0.813478,0.064260,0.059634,0.078244,0.735233,0.734045,0.748556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.808190,0.798306,0.813478,0.064260,0.059634,0.078244,0.735233,0.734045,0.748556,0.522494,0.504670,0.529382,0.471840,0.468753,0.473090,0.335100,0.329553,0.341638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207620,0.207574,0.219428,0.241076,0.240038,0.261739,NA,NA,NA,0.808190,25.672310,NA,39,0,0,0
1024,plain,2,62962,common,125923,476937,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62961.000000,0.999984,0.999984,0.999984,63.000000,62.000000,63.000000,116.000000,111.000000,116.000000,1.226359,1.200905,1.323671,0.069803,0.068591,0.069845,1.156556,1.131060,1.255080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.226359,1.200905,1.323671,0.069803,0.068591,0.069845,1.156556,1.131060,1.255080,1.168762,1.153917,1.281023,0.701997,0.681781,0.782131,0.524362,0.519124,0.541540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.520394,0.509612,0.594269,0.573515,0.570608,0.652318,NA,NA,NA,1.226359,19.478074,NA,0,0,0,0
1024,plain,3,94442,common,125923,476937,3,3,0,3,3,1.000000,clean:3,94441.000000,94386.000000,94441.000000,0.999989,0.999407,0.999989,59.000000,51.000000,60.000000,124.000000,120.000000,129.000000,1.748352,1.658920,1.783769,0.083308,0.082156,0.083985,1.665043,1.574935,1.701613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.748352,1.658920,1.783769,0.083308,0.082156,0.083985,1.665043,1.574935,1.701613,1.669451,1.514232,1.713899,0.928371,0.868167,0.946699,0.819981,0.790753,0.837070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.769305,0.689718,0.781192,0.874568,0.802868,0.906143,NA,NA,NA,1.748352,18.512638,NA,550,0,0,0
1024,plain,4,113331,common,125923,476937,3,3,0,3,3,1.000000,clean:3,113330.000000,113330.000000,113330.000000,0.999991,0.999991,0.999991,75.000000,68.000000,77.000000,135.000000,117.000000,137.000000,1.895087,1.878587,1.912460,0.078935,0.074200,0.084557,1.816151,1.794030,1.838260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.895087,1.878587,1.912460,0.078935,0.074200,0.084557,1.816151,1.794030,1.838260,1.881828,1.862517,1.903618,0.983928,0.983070,0.984157,0.910930,0.894659,0.929390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.897314,0.894188,0.907047,1.051786,0.951243,1.080193,NA,NA,NA,1.895087,16.721848,NA,0,0,0,0
1024,plain,5,405396,knee,125923,476937,3,3,0,3,3,1.000000,clean:3,405392.000000,405392.000000,405398.000000,0.999990,0.999990,1.000005,105.000000,98.000000,121.000000,235.000000,226.000000,386.000000,1.877314,1.799711,1.906535,0.102090,0.093272,0.113480,1.775224,1.686231,1.813262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.877314,1.799711,1.906535,0.102090,0.093272,0.113480,1.775224,1.686231,1.813262,1.869616,1.780745,1.901886,0.984560,0.976126,0.984755,0.892559,0.815151,0.930409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906272,0.794940,0.934380,1.063713,0.967112,1.085400,NA,NA,NA,1.877314,4.630861,NA,3661,0,0,0
1024,plain,6,476937,knee,125923,476937,3,3,0,3,1,0.333333,achieved+generator_drop:2;clean:1,298106.000000,258678.000000,476907.000000,0.625043,0.542374,0.999937,167.000000,121.000000,194.000000,4276.000000,414.000000,5361.000000,1.837177,1.807682,1.876382,0.102672,0.100630,0.104762,1.736547,1.705011,1.771620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.837177,1.807682,1.876382,0.102672,0.100630,0.104762,1.736547,1.705011,1.771620,1.826851,1.784775,1.874429,0.984414,0.984031,0.984611,0.852763,0.823651,0.891771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.762418,0.740868,0.858991,0.969008,0.916985,1.000680,NA,NA,NA,1.837177,6.063890,NA,3974948,0,0,0
1024,plain,7,500784,knee,125923,476937,3,3,0,3,0,0.000000,achieved+generator_drop:2;generator_drop:1,484164.000000,326147.000000,494633.000000,0.966812,0.651273,0.987717,147.000000,144.000000,249.000000,837.000000,646.000000,3087.000000,1.861116,1.832386,1.871765,0.108157,0.095525,0.112306,1.759459,1.724229,1.765591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.861116,1.832386,1.871765,0.108157,0.095525,0.112306,1.759459,1.724229,1.765591,1.837040,1.821612,1.857890,0.975579,0.975518,0.984705,0.876411,0.856807,0.896247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.837344,0.771506,0.845647,0.870798,0.794885,0.998604,NA,NA,NA,1.861116,3.865973,NA,1978678,0,0,0
1024,envoy-permissive,1,31481,common,125923,936939,3,3,0,3,3,1.000000,clean:3,31480.000000,31480.000000,31480.000000,0.999968,0.999968,0.999968,192.000000,170.000000,199.000000,312.000000,290.000000,313.000000,0.426260,0.417049,0.431571,0.040526,0.037967,0.041183,0.385077,0.376523,0.393603,1.441808,1.440344,1.444940,0.331877,0.326218,0.351031,1.113064,1.090777,1.114126,1.871200,1.857393,1.873379,0.373060,0.366744,0.388998,1.490649,1.484380,1.498141,1.871551,1.851183,1.879878,0.241520,0.233033,0.241939,0.184321,0.184016,0.190051,0.727350,0.720113,0.736745,0.714458,0.708195,0.720231,0.000000,0.000000,0.000000,0.565498,0.549896,0.577388,0.660895,0.653186,0.671816,NA,NA,NA,1.863661,59.201429,NA,0,0,0,0
1024,envoy-permissive,2,62962,common,125923,936939,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62961.000000,0.999984,0.999984,0.999984,252.000000,251.000000,272.000000,372.000000,371.000000,373.000000,0.431645,0.422206,0.432564,0.035263,0.025184,0.043580,0.396382,0.388984,0.397023,1.534628,1.476668,1.535105,0.333009,0.321644,0.350146,1.184959,1.155024,1.201619,1.966750,1.898874,1.967192,0.376589,0.346828,0.385409,1.581341,1.552047,1.590603,1.968820,1.902767,1.969073,0.242336,0.241518,0.251352,0.189309,0.170854,0.191046,0.741987,0.732808,0.742746,0.791882,0.743860,0.793118,0.000000,0.000000,0.000000,0.613605,0.611770,0.624476,0.700200,0.699156,0.708158,NA,NA,NA,1.959211,31.117851,NA,0,0,0,0
1024,envoy-permissive,3,94442,common,125923,936939,3,3,0,3,3,1.000000,clean:3,94441.000000,94440.000000,94443.000000,0.999989,0.999979,1.000011,274.000000,257.000000,287.000000,380.000000,360.000000,426.000000,0.426376,0.422252,0.430540,0.039533,0.035696,0.045546,0.384992,0.382719,0.390681,1.531853,1.526525,1.540285,0.328057,0.326684,0.346136,1.205168,1.180389,1.212228,1.957065,1.954105,1.966661,0.366217,0.363753,0.391682,1.587887,1.565381,1.602909,1.957103,1.956976,1.964957,0.240971,0.240953,0.244522,0.185423,0.177730,0.189569,0.743280,0.739793,0.743345,0.792060,0.783245,0.796940,0.000000,0.000000,0.000000,0.622531,0.591026,0.630403,0.706131,0.679533,0.713993,NA,NA,NA,1.949526,20.642793,NA,0,0,0,0
1024,envoy-permissive,4,113331,common,125923,936939,3,3,0,3,3,1.000000,clean:3,113330.000000,113329.000000,113330.000000,0.999991,0.999982,0.999991,256.000000,255.000000,294.000000,385.000000,384.000000,435.000000,0.427713,0.426560,0.437761,0.043720,0.039425,0.045419,0.388286,0.381141,0.394040,1.539237,1.528841,1.540341,0.331154,0.323560,0.331518,1.209186,1.197323,1.215677,1.966901,1.966602,1.966950,0.375238,0.362985,0.376573,1.591363,1.590327,1.603963,1.967936,1.966648,1.968792,0.242128,0.241688,0.245742,0.185585,0.184872,0.192019,0.742113,0.738419,0.742620,0.797124,0.790422,0.797721,0.000000,0.000000,0.000000,0.636309,0.615561,0.653969,0.723839,0.720776,0.750344,NA,NA,NA,1.959362,17.288997,NA,0,0,0,0
1024,envoy-permissive,5,796398,knee,125923,936939,3,3,0,3,3,1.000000,clean:3,796369.000000,796368.000000,796376.000000,0.999964,0.999962,0.999972,462.000000,358.000000,474.000000,899.000000,505.000000,914.000000,0.598395,0.545483,0.601197,0.104113,0.093948,0.105133,0.494281,0.451534,0.496063,1.089838,1.070413,1.305941,0.204494,0.203188,0.235843,0.886651,0.865919,1.070098,1.688233,1.671610,1.851424,0.309627,0.307301,0.329791,1.380932,1.361982,1.521632,1.674755,1.640612,1.849815,0.451754,0.369636,0.458168,0.146641,0.143029,0.175847,0.532496,0.526282,0.614620,0.557342,0.544131,0.691321,0.000000,0.000000,0.000000,0.408117,0.398350,0.508429,0.424835,0.411137,0.525147,NA,NA,NA,1.680694,2.110446,NA,1682,0,0,0
1024,envoy-permissive,6,936939,knee,125923,936939,3,3,0,3,2,0.666667,clean:2;generator_drop:1,936884.000000,935765.000000,936902.000000,0.999941,0.998747,0.999961,397.000000,395.000000,624.000000,559.000000,549.000000,977.000000,0.583466,0.576455,0.653835,0.097372,0.097070,0.112658,0.486094,0.479385,0.541178,1.242901,1.016948,1.287176,0.225775,0.171940,0.227598,1.015303,0.845009,1.061401,1.819356,1.670783,1.870642,0.323147,0.284598,0.324668,1.494688,1.386187,1.547495,1.816358,1.670203,1.879306,0.403610,0.400703,0.489218,0.172845,0.164617,0.182763,0.580671,0.495265,0.583603,0.662230,0.521683,0.703573,0.000000,0.000000,0.000000,0.456302,0.379681,0.486790,0.468103,0.392468,0.516293,NA,NA,NA,1.811817,1.933875,NA,14461,0,0,0
1024,envoy-permissive,7,983786,knee,125923,936939,3,3,0,3,2,0.666667,clean:2;generator_drop:1,983726.000000,968480.000000,983747.000000,0.999939,0.984442,0.999960,419.000000,415.000000,732.000000,623.000000,600.000000,1221.000000,0.598291,0.597649,0.683792,0.115150,0.108948,0.119333,0.488701,0.483140,0.564458,1.182116,0.959625,1.220612,0.211415,0.128583,0.216715,0.965402,0.831041,1.009196,1.780407,1.643417,1.818261,0.320363,0.247916,0.331865,1.448542,1.395499,1.497897,1.786150,1.640441,1.831684,0.432113,0.422795,0.521092,0.166178,0.162700,0.174854,0.552340,0.463221,0.561268,0.629776,0.496404,0.659344,0.000000,0.000000,0.000000,0.418014,0.390441,0.464066,0.436702,0.406176,0.477831,NA,NA,NA,1.772868,1.802197,NA,156301,0,0,0
1024,envoy-strict,1,31481,common,125923,656055,3,3,0,3,3,1.000000,clean:3,31480.000000,31480.000000,31481.000000,0.999968,0.999968,1.000000,232.000000,187.000000,277.000000,329.000000,307.000000,361.000000,0.399841,0.398995,0.412506,0.038606,0.035539,0.040890,0.363456,0.361235,0.371616,1.465292,1.456613,1.466663,0.410028,0.398142,0.411595,1.056636,1.053697,1.058472,1.865133,1.855608,1.879169,0.450201,0.433681,0.450918,1.421928,1.414932,1.428252,1.860743,1.858717,1.870219,0.228782,0.219268,0.231934,0.179727,0.171059,0.180572,0.726932,0.712155,0.754385,0.739731,0.710907,0.744458,0.000000,0.000000,0.000000,0.534996,0.517211,0.544848,0.633341,0.626356,0.634344,NA,NA,NA,1.857263,58.996315,NA,0,0,0,0
1024,envoy-strict,2,62962,common,125923,656055,3,3,0,3,3,1.000000,clean:3,62961.000000,62961.000000,62962.000000,0.999984,0.999984,1.000000,294.000000,270.000000,308.000000,394.000000,389.000000,422.000000,0.395207,0.394368,0.400096,0.036445,0.035482,0.045763,0.358886,0.349445,0.363651,1.548824,1.531479,1.565195,0.423525,0.391913,0.429853,1.135342,1.125300,1.139566,1.944031,1.925847,1.965291,0.466298,0.427395,0.469288,1.498452,1.474745,1.498993,1.943200,1.925221,1.968170,0.226296,0.224127,0.228064,0.171080,0.166304,0.173800,0.758177,0.756024,0.760181,0.788643,0.775455,0.807018,0.000000,0.000000,0.000000,0.584056,0.577369,0.588074,0.668713,0.655073,0.686315,NA,NA,NA,1.936161,30.751751,NA,0,0,0,0
1024,envoy-strict,3,94442,common,125923,656055,3,3,0,3,3,1.000000,clean:3,94441.000000,94441.000000,94441.000000,0.999989,0.999989,0.999989,283.000000,282.000000,303.000000,407.000000,404.000000,413.000000,0.393278,0.393262,0.394048,0.036075,0.033447,0.037724,0.357203,0.355538,0.360601,1.572344,1.532227,1.572615,0.427553,0.408080,0.433092,1.145062,1.099135,1.164264,1.965877,1.925505,1.966392,0.465277,0.441527,0.469167,1.500600,1.456338,1.524865,1.965778,1.923545,1.966668,0.222021,0.221733,0.229808,0.171529,0.163470,0.172027,0.762215,0.754469,0.762546,0.810069,0.777758,0.810129,0.000000,0.000000,0.000000,0.591995,0.588078,0.600817,0.670666,0.641182,0.691284,NA,NA,NA,1.958007,20.732595,NA,0,0,0,0
