Linux 5.15.0-186-generic (rapids4) 	07/28/2026 	_x86_64_	(36 CPU)

03:01:25 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:01:26 AM  all    2.53    0.03    2.75    0.00    0.00    1.69    0.00    0.00    0.00   93.01
03:01:26 AM    0    0.00    0.00    0.95    0.00    0.00    8.57    0.00    0.00    0.00   90.48
03:01:26 AM    1    1.98    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   95.05
03:01:26 AM    2    4.00    0.00    6.00    0.00    0.00    0.00    0.00    0.00    0.00   90.00
03:01:26 AM    3    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
03:01:26 AM    4    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:01:26 AM    5    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:01:26 AM    6    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:01:26 AM    7    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
03:01:26 AM    8    0.99    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   98.02
03:01:26 AM    9    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:01:26 AM   10    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:01:26 AM   11    3.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   96.00
03:01:26 AM   12    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:01:26 AM   13    1.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:01:26 AM   14    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:01:26 AM   15    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:01:26 AM   16    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
03:01:26 AM   17    2.94    0.00    0.98    0.00    0.00    0.00    0.00    0.00    0.00   96.08
03:01:26 AM   18    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:01:26 AM   19    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:01:26 AM   20    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:01:26 AM   21    2.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
03:01:26 AM   22    3.96    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   92.08
03:01:26 AM   23    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
03:01:26 AM   24   19.19    0.00   35.35    0.00    0.00   30.30    0.00    0.00    0.00   15.15
03:01:26 AM   25   23.23    0.00   38.38    0.00    0.00   22.22    0.00    0.00    0.00   16.16
03:01:26 AM   26    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:01:26 AM   27    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
03:01:26 AM   28    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
03:01:26 AM   29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
03:01:26 AM   30    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
