arm,protocol,size,mode,rep,symbol,self_percent
batch,grpc,1024,capacity,1,_ZN4core3ptr1764drop_in_place$LT$futures_util..future..either..Either$LT$futures_util..future..ready..Ready$LT$core..result..Result$LT$http..response..Response$LT$linkerd_http_box..body..BoxBody$GT$$C$alloc..boxed..Box$LT$dyn$u20$core..error..Error$u2b$core..marker..Sync$u2b$core..marker..Send$GT$$GT$$GT$$C$futures_util..future..try_future..ErrInto$LT$linkerd_app_outbound..http..logical..policy..route..filters..ResponseFuture$LT$linkerd_app_outbound..http..logical..policy..route..Matched$LT$linkerd_http_route..http..match..RequestMatch$C$linkerd_app_outbound..http..logical..policy..route..Route$LT$linkerd_app_outbound..http..Http$LT$linkerd_app_outbound..sidecar..HttpSidecar$GT$$C$linkerd_proxy_client_policy..http..Filter$C$linkerd_proxy_client_policy..http..RouteParams$GT$$GT$$C$futures_util..future..either..Either$LT$futures_util..future..try_future..MapErr$LT$core..pin..Pin$LT$alloc..boxed..Box$LT$dyn$u20$core..future..future..Future$u2b$Output$u20$$u3d$$u20$core..result..Result$LT$http..response..Response$LT$linkerd_http_box..body..BoxBody$GT$$C$alloc..boxed..Box$LT$dyn$u20$core..error..Error$u2b$core..marker..Sync$u2b$core..marker..Send$GT$$GT$$u2b$core..marker..Send$GT$$GT$$C$fn$LP$alloc..boxed..Box$LT$dyn$u20$core..error..Error$u2b$core..marker..Sync$u2b$core..marker..Send$GT$$RP$$u20$.$GT$$u20$alloc..boxed..Box$LT$dyn$u20$core..error..Error$u2b$core..marker..Sync$u2b$core..marker..Send$GT$$GT$$C$futures_util..future..ready..Ready$LT$core..result..Result$LT$http..response..Response$LT$linkerd_http_box..body..BoxBody$GT$$C$alloc..boxed..Box$LT$dyn$u20$core..error..Error$u2b$core..marker..Sync$u2b$core..marker..Send$GT$$GT$$GT$$GT$$GT$$C$alloc..boxed..Box$LT$dyn$u20$core..error..Error$u2b$core..marker..Sync$u2b$core..marker..Send$GT$$GT$$GT$$GT$17h184ca78465f3572aE.20210,0.09
batch,grpc,1024,capacity,1,<tracing_subscriber::registry::sharded::Registry as tracing_core::subscriber::Subscriber>::current_span,0.09
batch,grpc,1024,capacity,1,bytes::bytes::shared_clone,0.09
batch,grpc,1024,capacity,1,"core::ptr::drop_in_place<linkerd_stack::map_err::ResponseFuture<(),linkerd_stack::map_err::ResponseFuture<linkerd_stack::map_err::WrapFromTarget<linkerd_app_outbound::http::logical::RouterParams<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>>,linkerd_app_outbound::http::logical::LogicalError>,futures_util::future::try_future::ErrInto<linkerd_stack::either::vendor::Either<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>,futures_util::future::try_future::ErrInto<linkerd_stack::either::vendor::Either<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>,core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>>>",0.09
batch,grpc,1024,capacity,1,dmesh_doca::runtime::readable::{{closure}},0.09
batch,grpc,1024,capacity,1,h2::proto::streams::prioritize::Prioritize::queue_frame,0.09
batch,grpc,1024,capacity,1,std::sys::pal::unix::time::Timespec::sub_timespec,0.09
batch,grpc,1024,capacity,1,"<linkerd_http_classify::insert::InsertClassifyResponse<C,S> as tower_service::Service<http::request::Request<B>>>::call",0.09
batch,grpc,1024,capacity,1,"core::ptr::drop_in_place<linkerd_http_metrics::requests::service::ResponseFuture<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>,linkerd_app_core::classify::Response>>",0.09
batch,grpc,1024,capacity,1,"hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry",0.09
batch,grpc,1024,capacity,1,"linkerd_http_metrics::requests::service::ResponseBody<B,C>::record_latency",0.09
batch,grpc,1024,capacity,1,"core::ptr::drop_in_place<linkerd_stack_metrics::service::TrackService<linkerd_stack::either::vendor::Either<linkerd_http_box::response::BoxResponse<linkerd_stack::gate::Gate<linkerd_proxy_balance_queue::service::PoolQueue<http::request::Request<linkerd_http_box::body::BoxBody>,futures_util::future::try_future::ErrInto<tower::load::completion::TrackCompletionFuture<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_classify::channel::ResponseBody<linkerd_app_core::classify::Eos,linkerd_http_box::body::BoxBody>>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>,hyper_balance::PendingUntilFirstData,tower::load::peak_ewma::Handle>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>>>,linkerd_http_box::response::BoxResponse<linkerd_stack::gate::Gate<linkerd_proxy_balance_queue::service::PoolQueue<http::request::Request<linkerd_http_box::body::BoxBody>,futures_util::future::try_future::ErrInto<linkerd_load_biaser::LoadBiaserFuture<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_classify::channel::ResponseBody<linkerd_app_core::classify::Eos,linkerd_http_box::body::BoxBody>>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>,http::response::Response<linkerd_http_classify::channel::ResponseBody<linkerd_app_core::classify::Eos,linkerd_http_box::body::BoxBody>>,hyper_balance::PendingUntilFirstData>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>>>>>>",0.09
batch,grpc,1024,capacity,1,<h2::proto::streams::store::Ptr as core::ops::deref::DerefMut>::deref_mut,0.09
batch,grpc,1024,capacity,1,"<E as hyper::rt::bounds::h2_server::Http2ServerConnExec<F,B>>::execute_h2stream",0.09
batch,grpc,1024,capacity,1,ep_done_scan,0.09
batch,grpc,1024,capacity,1,core::ptr::drop_in_place<linkerd_app_outbound::http::logical::policy::route::metrics::labels::RouteBackend>,0.09
batch,grpc,1024,capacity,1,"core::ptr::drop_in_place<(dmesh_doca::runtime::readable::{{closure}},dmesh_doca::runtime::readable::{{closure}},dmesh_doca::runtime::readable::{{closure}},core::future::poll_fn::PollFn<dmesh_doca::runtime::run<dmesh_l7::ExternalBackend>::{{closure}}::{{closure}}::{{closure}}>,tokio::time::sleep::Sleep)>",0.09
batch,grpc,1024,capacity,1,tokio::sync::oneshot::Sender<T>::poll_closed,0.09
batch,grpc,1024,capacity,1,tokio::runtime::task::waker::wake_by_ref,0.09
batch,grpc,1024,capacity,1,px_upstream_resolve.constprop.0,0.09
batch,grpc,1024,capacity,1,epoll_wait@plt,0.09
batch,grpc,1024,capacity,1,"tokio::sync::mpsc::chan::Rx<T,S>::recv",0.09
batch,grpc,1024,capacity,1,<linkerd_app_core::classify::Request as linkerd_http_classify::Classify>::classify,0.08
batch,grpc,1024,capacity,1,__aarch64_swp8_relax,0.08
batch,grpc,1024,capacity,1,drain::Watch::signaled::{{closure}},0.08
batch,grpc,1024,capacity,1,"core::ptr::drop_in_place<futures_util::future::try_future::into_future::IntoFuture<linkerd_app_outbound::http::logical::policy::route::filters::ResponseFuture<linkerd_app_outbound::http::logical::policy::route::Matched<linkerd_http_route::http::match::RequestMatch,linkerd_app_outbound::http::logical::policy::route::backend::Backend<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>,linkerd_proxy_client_policy::http::Filter>>,core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>>>>",0.08
batch,grpc,1024,capacity,1,0x00000000000b03b0,0.08
batch,grpc,1024,capacity,1,px_process_forward,0.08
batch,grpc,1024,capacity,1,__aarch64_ldset8_rel,0.08
batch,grpc,1024,capacity,1,h2::proto::streams::send::Send::recv_connection_window_update,0.08
batch,grpc,1024,capacity,1,"indexmap::map::IndexMap<K,V,S>::swap_remove",0.08
batch,grpc,1024,capacity,1,tokio::runtime::scheduler::current_thread::<impl tokio::runtime::task::Schedule for alloc::sync::Arc<tokio::runtime::scheduler::current_thread::Handle>>::schedule,0.08
batch,grpc,1024,capacity,1,read@plt,0.08
batch,grpc,1024,capacity,1,_copy_from_user.constprop.0,0.08
batch,grpc,1024,capacity,1,linkerd_proxy_balance_queue::worker::PoolDriver<P>::call,0.08
batch,grpc,1024,capacity,1,"core::ptr::drop_in_place<core::result::Result<core::option::Option<h2::proto::streams::store::Key>,h2::proto::error::Error>>",0.08
batch,grpc,1024,capacity,1,h2::hpack::decoder::decode_int,0.08
batch,grpc,1024,capacity,1,"<linkerd_io::sensor::SensorIo<T,S> as tokio::io::async_write::AsyncWrite>::poll_write_vectored",0.08
batch,grpc,1024,capacity,1,"<h2::client::Connection<T,B> as core::future::future::Future>::poll",0.08
batch,grpc,1024,capacity,1,px_lane_retire,0.08
batch,grpc,1024,capacity,1,"linkerd_http_prom::record_response::response::<impl tower_service::Service<http::request::Request<linkerd_http_box::body::BoxBody>> for linkerd_http_prom::record_response::RecordDuration<M,linkerd_http_prom::record_response::response::ResponseMetrics<<M as linkerd_http_prom::stream_label::MkStreamLabel>::DurationLabels>,S>>::call",0.08
batch,grpc,1024,capacity,1,px_l7_tx_commit,0.08
batch,grpc,1024,capacity,1,http::header::name::StandardHeader::from_bytes,0.08
batch,grpc,1024,capacity,1,<hyper::proto::h2::PipeToSendStream<S> as core::future::future::Future>::poll,0.08
batch,grpc,1024,capacity,1,hyper::proto::h2::ping::Recorder::record_data,0.08
batch,grpc,1024,capacity,1,h2::proto::streams::flow_control::FlowControl::send_data,0.08
batch,grpc,1024,capacity,1,tokio::runtime::task::waker::clone_waker,0.08
batch,grpc,1024,capacity,1,"core::ptr::drop_in_place<linkerd_stack::map_err::ResponseFuture<(),linkerd_stack::map_err::ResponseFuture<linkerd_app_outbound::http::logical::policy::route::Matched<linkerd_http_route::http::match::RequestMatch,linkerd_app_outbound::http::logical::policy::route::Route<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>,linkerd_proxy_client_policy::http::Filter,linkerd_proxy_client_policy::http::RouteParams>>::layer<linkerd_distribute::cache::BackendCache<linkerd_app_outbound::http::logical::Concrete<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>>,linkerd_stack::box_service::BoxCloneSyncService<http::request::Request<linkerd_http_box::body::BoxBody>,http::response::Response<linkerd_http_box::body::BoxBody>>>,linkerd_stack::box_service::BoxCloneSyncService<http::request::Request<linkerd_http_box::body::BoxBody>,http::response::Response<linkerd_http_box::body::BoxBody>>>::{{closure}}::{{closure}}::{{closure}},futures_util::future::try_future::MapOk<linkerd_http_prom::status::RecordStatusFuture<linkerd_http_prom::record_response::ResponseFuture<linkerd_app_outbound::http::logical::policy::route::metrics::LabelHttpRsp<linkerd_app_outbound::http::logical::policy::route::metrics::labels::Route>,futures_util::future::either::Either<futures_util::future::either::Either<futures_util::future::ready::Ready<core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>,futures_util::future::try_future::ErrInto<linkerd_app_outbound::http::logical::policy::route::filters::ResponseFuture<linkerd_app_outbound::http::logical::policy::route::Matched<linkerd_http_route::http::match::RequestMatch,linkerd_app_outbound::http::logical::policy::route::Route<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>,linkerd_proxy_client_policy::http::Filter,linkerd_proxy_client_policy::http::RouteParams>>,futures_util::future::either::Either<futures_util::future::try_future::MapErr<core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>,fn(alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>) .> alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>,futures_util::future::ready::Ready<core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>>>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>,core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>>>,linkerd_app_outbound::http::logical::policy::route::metrics::LabelHttpRsp<linkerd_app_outbound::http::logical::policy::route::metrics::labels::Route>,linkerd_app_outbound::http::logical::policy::route::metrics::labels::Rsp<linkerd_app_outbound::http::logical::policy::route::metrics::labels::Route,linkerd_app_outbound::http::logical::policy::route::metrics::labels::HttpRsp>>,fn(http::response::Response<http_body_util::either::Either<linkerd_http_body_eos::BodyWithEosFn<linkerd_http_box::body::BoxBody,alloc::boxed::Box<dyn core::ops::function::FnOnce<(linkerd_http_body_eos::EosRef<alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>,)>+Output = ()+core::marker::Send>>,linkerd_http_box::body::BoxBody>>) .> http::response::Response<linkerd_http_box::body::BoxBody>>>>>",0.08
batch,grpc,1024,capacity,1,<h2::share::RecvStream as core::ops::drop::Drop>::drop,0.08
batch,grpc,1024,capacity,1,px_l7_apply_release,0.08
batch,grpc,1024,capacity,1,"<tokio::sync::mpsc::chan::Tx<T,S> as core::ops::drop::Drop>::drop",0.08
batch,grpc,1024,capacity,1,<linkerd_stack::result::ResultService<S> as tower_service::Service<T>>::poll_ready,0.08
batch,grpc,1024,capacity,1,tracing::span::Span::in_scope,0.07
batch,grpc,1024,capacity,1,"core::ptr::drop_in_place<futures_util::future::try_future::MapOk<linkerd_http_prom::status::RecordStatusFuture<linkerd_http_prom::record_response::ResponseFuture<linkerd_app_outbound::http::logical::policy::route::metrics::LabelHttpRsp<linkerd_app_outbound::http::logical::policy::route::metrics::labels::RouteBackend>,futures_util::future::either::Either<futures_util::future::ready::Ready<core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>,futures_util::future::try_future::ErrInto<linkerd_app_outbound::http::logical::policy::route::filters::ResponseFuture<linkerd_app_outbound::http::logical::policy::route::Matched<linkerd_http_route::http::match::RequestMatch,linkerd_app_outbound::http::logical::policy::route::backend::Backend<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>,linkerd_proxy_client_policy::http::Filter>>,core::pin::Pin<alloc::boxed::Box<dyn core::future::future::Future+Output = core::result::Result<http::response::Response<linkerd_http_box::body::BoxBody>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>+core::marker::Send>>>,alloc::boxed::Box<dyn core::error::Error+core::marker::Sync+core::marker::Send>>>>,linkerd_app_outbound::http::logical::policy::route::metrics::LabelHttpRsp<linkerd_app_outbound::http::logical::policy::route::metrics::labels::RouteBackend>,linkerd_app_outbound::http::logical::policy::route::metrics::labels::Rsp<linkerd_app_outbound::http::logical::policy::route::metrics::labels::RouteBackend,linkerd_app_outbound::http::logical::policy::route::metrics::labels::HttpRsp>>,<linkerd_http_prom::body_data::response::RecordBodyData<linkerd_http_prom::count_reqs::CountRequests<linkerd_http_prom::status::RecordStatusCode<linkerd_http_prom::record_response::RecordDuration<linkerd_app_outbound::http::logical::policy::route::Matched<linkerd_http_route::http::match::RequestMatch,linkerd_app_outbound::http::logical::policy::route::backend::Backend<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>,linkerd_proxy_client_policy::http::Filter>>,linkerd_http_prom::record_response::response::ResponseMetrics<linkerd_app_outbound::http::logical::policy::route::metrics::labels::RouteBackend>,linkerd_app_outbound::http::logical::policy::route::filters::ApplyFilters<linkerd_app_outbound::http::logical::policy::route::Matched<linkerd_http_route::http::match::RequestMatch,linkerd_app_outbound::http::logical::policy::route::backend::Backend<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>,linkerd_proxy_client_policy::http::Filter>>,linkerd_stack::box_service::BoxCloneSyncService<http::request::Request<linkerd_http_box::body::BoxBody>,http::response::Response<linkerd_http_box::body::BoxBody>>>>,linkerd_app_outbound::http::logical::policy::route::Matched<linkerd_http_route::http::match::RequestMatch,linkerd_app_outbound::http::logical::policy::route::backend::Backend<linkerd_app_outbound::http::Http<linkerd_app_outbound::sidecar::HttpSidecar>,linkerd_proxy_client_policy::http::Filter>>,linkerd_app_outbound::http::logical::policy::route::metrics::labels::Rsp<linkerd_app_outbound::http::logical::policy::route::metrics::labels::RouteBackend,linkerd_app_outbound::http::logical::policy::route::metrics::labels::HttpRsp>>>> as tower_service::Service<http::request::Request<linkerd_http_box::body::BoxBody>>>::call::{{closure}}>>",0.07
batch,grpc,1024,capacity,1,_rjem_je_arena_ralloc,0.07
batch,grpc,1024,capacity,1,__aarch64_cas8_rel,0.07
batch,grpc,1024,capacity,1,h2::proto::streams::state::State::ensure_recv_open,0.07
batch,grpc,1024,capacity,1,<Q as hashbrown::Equivalent<K>>::equivalent,0.07
batch,grpc,1024,capacity,1,check_stack_object,0.07
batch,grpc,1024,capacity,1,h2::proto::streams::prioritize::Prioritize::schedule_send,0.07
batch,grpc,1024,capacity,1,h2::proto::streams::streams::OpaqueStreamRef::new,0.07
batch,grpc,1024,capacity,1,http::uri::Uri::from_parts,0.07
batch,grpc,1024,capacity,1,__aarch64_cas8_relax,0.07
batch,grpc,1024,capacity,1,core::ptr::drop_in_place<hyper::proto::h2::PipeToSendStream<linkerd_http_box::body::BoxBody>>,0.07
batch,grpc,1024,capacity,1,h2::proto::streams::streams::StreamRef<B>::send_trailers,0.07
batch,grpc,1024,capacity,1,<hyper::common::io::compat::Compat<T> as tokio::io::async_read::AsyncRead>::poll_read,0.07
batch,grpc,1024,capacity,1,tokio::runtime::task::raw::schedule,0.07
batch,grpc,1024,capacity,1,<linkerd_proxy_http::h2::Connection<B> as tower_service::Service<http::request::Request<B>>>::call,0.07
batch,grpc,1024,capacity,1,select_estimate_accuracy,0.07
batch,grpc,1024,capacity,1,<dmesh_doca::io::DmeshIo as tokio::io::async_write::AsyncWrite>::poll_flush,0.07
batch,grpc,1024,capacity,1,0x0000000000003328,0.07
batch,grpc,1024,capacity,1,"<linkerd_http_classify::channel::BroadcastClassification<C,S> as tower_service::Service<http::request::Request<ReqB>>>::call",0.07
batch,grpc,1024,capacity,1,tokio::runtime::driver::Driver::park_timeout,0.07
