EVENT=commit
# event histogram
#
# trigger info: hist:keys=len,common_pid:vals=hitcount:sort=hitcount:size=4096 [paused]
#

{ len:       1054, common_pid:    3283715 } hitcount:          1
{ len:       6425, common_pid:    3283711 } hitcount:          1
{ len:       4291, common_pid:    3283705 } hitcount:          1
{ len:       5358, common_pid:    3283707 } hitcount:          1
{ len:       3224, common_pid:    3283715 } hitcount:          1
{ len:       2157, common_pid:    3283717 } hitcount:          1
{ len:       3224, common_pid:    3283709 } hitcount:          1
{ len:       4291, common_pid:    3283715 } hitcount:          1
{ len:       3224, common_pid:    3283705 } hitcount:          1
{ len:       5358, common_pid:    3283705 } hitcount:          1
{ len:       5358, common_pid:    3283717 } hitcount:          1
{ len:       4291, common_pid:    3283707 } hitcount:          1
{ len:       2157, common_pid:    3283711 } hitcount:          1
{ len:         30, common_pid:    3283717 } hitcount:          1
{ len:         30, common_pid:    3283715 } hitcount:          1
{ len:       2157, common_pid:    3283713 } hitcount:          1
{ len:       7482, common_pid:    3283715 } hitcount:          1
{ len:       1054, common_pid:    3283713 } hitcount:          1
{ len:       7482, common_pid:    3283713 } hitcount:          1
{ len:       3224, common_pid:    3283707 } hitcount:          1
{ len:       4291, common_pid:    3283717 } hitcount:          1
{ len:       3224, common_pid:    3283719 } hitcount:          1
{ len:       2157, common_pid:    3283719 } hitcount:          2
{ len:       1054, common_pid:    3283711 } hitcount:          2
{ len:       1047, common_pid:    3283715 } hitcount:          2
{ len:       2157, common_pid:    3283705 } hitcount:          2
{ len:       3224, common_pid:    3283711 } hitcount:          2
{ len:       7705, common_pid:    3283715 } hitcount:          2
{ len:       2157, common_pid:    3283715 } hitcount:          2
{ len:       7482, common_pid:    3283711 } hitcount:          2
{ len:       1090, common_pid:    3283707 } hitcount:          2
{ len:       1090, common_pid:    3283719 } hitcount:          2
{ len:       1054, common_pid:    3283709 } hitcount:          3
{ len:       1090, common_pid:    3283709 } hitcount:          3
{ len:       1090, common_pid:    3283705 } hitcount:          3
{ len:       2157, common_pid:    3283707 } hitcount:          3
{ len:       7482, common_pid:    3283719 } hitcount:          3
{ len:       1054, common_pid:    3283719 } hitcount:          3
{ len:       7482, common_pid:    3283709 } hitcount:          3
{ len:       4291, common_pid:    3283713 } hitcount:          3
{ len:       4291, common_pid:    3283719 } hitcount:          3
{ len:       1047, common_pid:    3283709 } hitcount:          4
{ len:       1054, common_pid:    3283707 } hitcount:          4
{ len:       1054, common_pid:    3283705 } hitcount:          4
{ len:       7482, common_pid:    3283705 } hitcount:          4
